id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
454325f6128dbc1f000113545097b6048c3d48df,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd76f0994e150f954bf0ce8071f28a791cef84936b3ce1e478bca46927e588dd9,19372806916642927415179410638368274435520006728776520992869287038589094627235,BUY,0.99,252.52,249.9948,1783368907,Fake do Biru,0,Counter-Strike: Fake do Biru vs ex-Vexa - Map 1 Winner,cs2-fdb-vexa1-2026-07-06,0x111a7f456c2daa0ddd2b19be2dcaa044fc521c1bd194d32d80e6f7d6de522ce7
77d3670aff6721277d68edd71a5386c36f86bdd3,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd76f0994e150f954bf0ce8071f28a791cef84936b3ce1e478bca46927e588dd9,19372806916642927415179410638368274435520006728776520992869287038589094627235,BUY,0.99,25.25,24.9975,1783368907,Fake do Biru,0,Counter-Strike: Fake do Biru vs ex-Vexa - Map 1 Winner,cs2-fdb-vexa1-2026-07-06,0x5dfd33733853a59252890a878455ed80336a719cd48ea21809f3525c553cc9b6
3643530913c78312388e7ca4e32cbadaec8e3e1b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd76f0994e150f954bf0ce8071f28a791cef84936b3ce1e478bca46927e588dd9,19372806916642927415179410638368274435520006728776520992869287038589094627235,BUY,0.99,25.25,24.9975,1783368907,Fake do Biru,0,Counter-Strike: Fake do Biru vs ex-Vexa - Map 1 Winner,cs2-fdb-vexa1-2026-07-06,0xb5eb071e78242cb2ef737b50356c29e29a077ef68855cebcba8019662ea690c2
494df1c9e9a629b4626978db5e69899faa8d6a0f,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7f82c95a5d7ad948b2b6920a359619bf721626911c8c4bcd6d3ddda892d0932d,90212551546290092762508699681205750285163846943963216982125966840293312221567,BUY,0.999,200.76,200.55924,1783414949,ex-MANA eSports,1,Counter-Strike: INFURITY Gaming vs ex-MANA eSports - Map 1 Winner,cs2-inf1-mana1-2026-07-07,0x4b26f53ad1e0d182235676e368383466c2cce0e936ed94f0ccb36ffce7649458
13ad7c41175145c64a1ac87ac0a400ab0b1acc3a,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xeb9bffdb6ad9e9d3c8654bed36d01051bcf8e6c66e381957ade3e21aa1754941,19995862946422374722156627430011674310002210568186978044488009453023968595827,BUY,0.999,53.39,53.33661,1783417070,BASEMENT BOYS,0,Counter-Strike: BASEMENT BOYS vs The Last Resort - Map 2 Winner,cs2-bmb-tlr-2026-07-07,0x195a9eda085f0eaefd1fcf4c972e60956ba94604bc3c3aab473b98a607acedc8
f616546565647ec6a9edf168c9d8304880da0508,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7f82c95a5d7ad948b2b6920a359619bf721626911c8c4bcd6d3ddda892d0932d,30820435772706881874465199979262487270658298471923922215680128801209602097569,BUY,0.001,240.15,0.24015,1783418225,INFURITY Gaming,0,Counter-Strike: INFURITY Gaming vs ex-MANA eSports - Map 1 Winner,cs2-inf1-mana1-2026-07-07,0x13ad650ef54a96b81f3d5c4da366959c4a88de95bcb3698fdf263ea27eb15957
160ceb9d29a2d972813ce3f5ba94c8d1a9fd545b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7f82c95a5d7ad948b2b6920a359619bf721626911c8c4bcd6d3ddda892d0932d,90212551546290092762508699681205750285163846943963216982125966840293312221567,SELL,0.999,325.31,324.98469,1783425871,ex-MANA eSports,1,Counter-Strike: INFURITY Gaming vs ex-MANA eSports - Map 1 Winner,cs2-inf1-mana1-2026-07-07,0x8df69c3f70f620d4c8e43933eec93889be3dee7d7cbd01bdae1d3d6aeac47bfc
d6ee334b0f1aca37c10f95dffa94eb072238b12d,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5ddaf65c7bcf8e762f338301da9574597f6ccf9f8223796c7bd832e47d4a22af,114955963774144970520919070037188579592307999553343571174192451407656003225203,BUY,0.99,25.02,24.7698,1783434754,Isurus,0,Counter-Strike: Isurus vs Yawara Esports - Map 2 Winner,cs2-isg-yaw-2026-07-07,0xff9a624f5a19e3b1682372fe8abfa8e20fc627ddc7f3313c3d7a65f5547456e7
0c3fd0fd64b361eee55db9b2cc70af843e50f8bf,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x60a98dec338533fca512e2d772ede9829cf8a308110f70cb99baf97773e671b7,70600817409642474832295383447296141972375075011325604331282681933324534948544,BUY,0.99,25.02,24.7698,1783434754,Isurus,0,Counter-Strike: Isurus vs Yawara Esports (BO3) - CCT South America Series 3 Playoffs,cs2-isg-yaw-2026-07-07,0x3bdea29aa0568b90764e65a815805076f1bf2348cc0173706b58ff79941928b9
9a81e3f65eaf52d414c57fb76391f89a21b3586e,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5ddaf65c7bcf8e762f338301da9574597f6ccf9f8223796c7bd832e47d4a22af,114955963774144970520919070037188579592307999553343571174192451407656003225203,BUY,0.99,250.25,247.7475,1783434754,Isurus,0,Counter-Strike: Isurus vs Yawara Esports - Map 2 Winner,cs2-isg-yaw-2026-07-07,0x848751895e891088c275cadf2708207bafafa8ab5c625afd559aa8f68d99f5ca
7516e8ce5e869a6f417bf46272d4feceb85efe86,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5ddaf65c7bcf8e762f338301da9574597f6ccf9f8223796c7bd832e47d4a22af,114955963774144970520919070037188579592307999553343571174192451407656003225203,BUY,0.99,25.02,24.7698,1783434754,Isurus,0,Counter-Strike: Isurus vs Yawara Esports - Map 2 Winner,cs2-isg-yaw-2026-07-07,0xe96933a9517d41538d1ed8c787038d5f001839fba39c5a0d708805570a7fa99c
2ca0cd7bf7b6cb332382a313e9389a722374c640,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x60a98dec338533fca512e2d772ede9829cf8a308110f70cb99baf97773e671b7,70600817409642474832295383447296141972375075011325604331282681933324534948544,BUY,0.99,25.02,24.7698,1783434755,Isurus,0,Counter-Strike: Isurus vs Yawara Esports (BO3) - CCT South America Series 3 Playoffs,cs2-isg-yaw-2026-07-07,0x9c851f940757433cbf7e40df983001d05c24e7101d1c85b8860d79d7afb5b925
85131c23f4cc930aa67b9dc53f57f00f12a5c6fb,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x5ddaf65c7bcf8e762f338301da9574597f6ccf9f8223796c7bd832e47d4a22af,114955963774144970520919070037188579592307999553343571174192451407656003225203,BUY,0.99,25.02,24.7698,1783434755,Isurus,0,Counter-Strike: Isurus vs Yawara Esports - Map 2 Winner,cs2-isg-yaw-2026-07-07,0xb049d599fedfcd305cb684e60b7d8fc9b15e0c824637b15d649aee5f55fedda0
42561dbac7832edf566d7206f1e59ccb15c73e4e,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x60a98dec338533fca512e2d772ede9829cf8a308110f70cb99baf97773e671b7,70600817409642474832295383447296141972375075011325604331282681933324534948544,BUY,0.99,25.02,24.7698,1783434755,Isurus,0,Counter-Strike: Isurus vs Yawara Esports (BO3) - CCT South America Series 3 Playoffs,cs2-isg-yaw-2026-07-07,0x69e261b9bddcd08529106bca8dba057f70493766b8b4cb9b61bd8f3796bbb7e4
689611a58b32a494b1be9bce1df9261acf3637c9,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x60a98dec338533fca512e2d772ede9829cf8a308110f70cb99baf97773e671b7,70600817409642474832295383447296141972375075011325604331282681933324534948544,BUY,0.99,250.25,247.7475,1783434755,Isurus,0,Counter-Strike: Isurus vs Yawara Esports (BO3) - CCT South America Series 3 Playoffs,cs2-isg-yaw-2026-07-07,0xeb5a6c50fb0a80936e294625ccb5af2dc60cf220297c30620f0f4d9c00331bb3
0ddf1a1caf6920ea07ec5d931f7c92f31fac99e4,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x43f1404d5230f1b925f3a7a5bd779c11ecccf9105aff9b22c337b83630c33417,1233424804878739626680538643861947895049546312488684818171809341210685481681,BUY,0.993,1116.51,1108.69443,1783436020,Yes,0,"Will the price of Bitcoin be above $62,000 on July 7?",bitcoin-above-on-july-7-2026,0x1dc4ecdf12be2d275eb59bacf318c62e0362677b34fc6a08a18ff05b6228510c
ce21d3d8db665d6ba1e3a6bf737a893272266fe4,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd97389c9fe0b03991e522fe7ce64311bfb5cac39a6cc34cdfc769c82782e3f05,36102591702223040572059714180207668326144619852013306020139369869238749799439,BUY,0.99,25.02,24.7698,1783459867,Patins da Ferrari,1,Counter-Strike: UNO MILLE vs Patins da Ferrari (BO3) - CCT South America Series 3 Playoffs,cs2-uno-pdaf-2026-07-07,0x92de6bb6d75b5f0e4ce62824291559cb6859c9ebc65a9045f2df49457551bf32
35f3b3d9824dc0a9f3623ecc036d858b84579855,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd97389c9fe0b03991e522fe7ce64311bfb5cac39a6cc34cdfc769c82782e3f05,36102591702223040572059714180207668326144619852013306020139369869238749799439,BUY,0.999,26.13,26.10387,1783459867,Patins da Ferrari,1,Counter-Strike: UNO MILLE vs Patins da Ferrari (BO3) - CCT South America Series 3 Playoffs,cs2-uno-pdaf-2026-07-07,0x2f6ac875edeb81cd2f1fc59296fb4b6c2c450ac8dc22ff006c9dc873fa0af586
98a628edfb60ccf8f632b2a35b67bbdcfbe86dd4,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd97389c9fe0b03991e522fe7ce64311bfb5cac39a6cc34cdfc769c82782e3f05,36102591702223040572059714180207668326144619852013306020139369869238749799439,BUY,0.999,25.02,24.994979999999998,1783459867,Patins da Ferrari,1,Counter-Strike: UNO MILLE vs Patins da Ferrari (BO3) - CCT South America Series 3 Playoffs,cs2-uno-pdaf-2026-07-07,0xe91aad00e7b5f1459a563747a5c8b75a3ccbb857a07a14fa16b1f8b08c267ec3
ee3f7430770b29c31a5fa68a2fe196a98926f532,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd97389c9fe0b03991e522fe7ce64311bfb5cac39a6cc34cdfc769c82782e3f05,36102591702223040572059714180207668326144619852013306020139369869238749799439,BUY,0.998,25.02,24.96996,1783459867,Patins da Ferrari,1,Counter-Strike: UNO MILLE vs Patins da Ferrari (BO3) - CCT South America Series 3 Playoffs,cs2-uno-pdaf-2026-07-07,0xff2fef911b50d0fe2b818941cf9e460f32ba0b5b7975259068c45b3b7049b47b
c303a20a17f6a62dceb303f0b93fce77621ccd64,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x05cc801d87fa24109217c14525a1cff53315726a7faf8f5763e663bdb198ed0d,97998450175693105183471460025840913959348579824235725823995700520483728298121,BUY,0.99,2210.31,2188.2069,1783460551,No,1,Exact Score: Switzerland 0 - 2 Colombia?,fifwc-che-col-2026-07-07-exact-score,0x96337e5234851d0255d86fbe2050b64742f5f427c2cedcc1d971efd6bdee6fb0
d349f782618471890ab15900af582087f2d58ca8,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x05cc801d87fa24109217c14525a1cff53315726a7faf8f5763e663bdb198ed0d,97998450175693105183471460025840913959348579824235725823995700520483728298121,BUY,0.991,2990.0,2963.09,1783460567,No,1,Exact Score: Switzerland 0 - 2 Colombia?,fifwc-che-col-2026-07-07-exact-score,0x9b7d822c9d0e7ad80ac71344595858a009f1cff9032ac61975a974e96a3791ec
8d5a267d372fefd8244b34cfd4fbdd844a3c9e97,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x05cc801d87fa24109217c14525a1cff53315726a7faf8f5763e663bdb198ed0d,97998450175693105183471460025840913959348579824235725823995700520483728298121,BUY,0.99,5.0,4.95,1783460645,No,1,Exact Score: Switzerland 0 - 2 Colombia?,fifwc-che-col-2026-07-07-exact-score,0x5f9146cbc526dfe2fc589a9e797a2465c40fdc3272b8f791b92a88380a00e05e
83e13baaef144665f636cae0ce875e415533a658,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x827c4a8fad5bc730ee36d22db4e53821f9e05c9dba4eb945c358ae4a0254a9df,74125888296789264551761078473196686182116110432731642875663751384488704542780,BUY,0.995,125.76,125.1312,1783460975,No,1,Exact Score: Switzerland 1 - 1 Colombia?,fifwc-che-col-2026-07-07-exact-score,0x51886348908e3d8de6efd8c5700de6c8ad0541b634844278993cbfd4e7b17db2
bd28d92f1a5871b9bce2c02a538a6b44b9b499e3,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x05cc801d87fa24109217c14525a1cff53315726a7faf8f5763e663bdb198ed0d,97998450175693105183471460025840913959348579824235725823995700520483728298121,BUY,0.997,205.89,205.27232999999998,1783461040,No,1,Exact Score: Switzerland 0 - 2 Colombia?,fifwc-che-col-2026-07-07-exact-score,0x8fa8cbce3f83cd1e0be6d7814b55f221c6c812150e04ba9736d8b2d7cc54782c
51bfc3bcf9707f50209be5f9881f3036979eb92c,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x827c4a8fad5bc730ee36d22db4e53821f9e05c9dba4eb945c358ae4a0254a9df,74125888296789264551761078473196686182116110432731642875663751384488704542780,BUY,0.998,3616.87,3609.6362599999998,1783461206,No,1,Exact Score: Switzerland 1 - 1 Colombia?,fifwc-che-col-2026-07-07-exact-score,0x3a8d02c3b37fa550baf00131df4f1810acc355bea443f9c922374688a62e3e6e
0576a3d26c786b6eafd8a1fbc96c90c70de2fce6,0xb4d2a33b651929309585d438b0b2cc7aaff4e7de,0xe4e7d4889f14e46424f322ce4c34803d17782a8e47674e95240530dfc547db71,12839690502428634427736558335003306837513072283926138941962754225209613442532,BUY,0.9988878765,1853.76,1851.69838994064,1783472774,GamerLegion,1,Dota 2: ZEDI Esports vs GamerLegion - Game 1 Winner,dota2-zedies-gl-2026-07-07,0x68d00b28659c2d090a023276138ac0e0ebeb57b6b53055595da228d80df8b45b
11b2f82ef0842262aa641811721539caa9190c17,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7e4433945f460f2d17e006ad79ccd04f6cd445a6d738c177d8f109dc3e2fcf07,48137538106668193267899823881627044559161133048424211775283765741903288120493,BUY,0.9989000999,250.25,249.974749999975,1783500745,FaZe Up Next,0,Counter-Strike: FaZe Up Next vs Västerås - Map 1 Winner,cs2-fazeun-vsters-2026-07-08,0xffc75d588fdfbe4e5cc1761e33766c5a7a288dce64be775bc3424dc573c7ba21
64f9671c9b1c34c6955b27080306dbb47459af75,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7e4433945f460f2d17e006ad79ccd04f6cd445a6d738c177d8f109dc3e2fcf07,48137538106668193267899823881627044559161133048424211775283765741903288120493,BUY,0.999,25.02,24.994979999999998,1783500746,FaZe Up Next,0,Counter-Strike: FaZe Up Next vs Västerås - Map 1 Winner,cs2-fazeun-vsters-2026-07-08,0x9cc70dc4fd5ee944cc2e8d2441cad7ccd4c61b42cbbf0a01e0d6c9965ddbefb0
b5e747010d11d597e1d1ae5390f8c2d3c325d391,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7e4433945f460f2d17e006ad79ccd04f6cd445a6d738c177d8f109dc3e2fcf07,48137538106668193267899823881627044559161133048424211775283765741903288120493,BUY,0.999,25.02,24.994979999999998,1783500746,FaZe Up Next,0,Counter-Strike: FaZe Up Next vs Västerås - Map 1 Winner,cs2-fazeun-vsters-2026-07-08,0x15fd5663e8448941e0301b8111192c67bbc3e98fdc5c2729d3ef06115bf2c939
951f19c556337550521a1217bc7a49cb502505dc,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x7e4433945f460f2d17e006ad79ccd04f6cd445a6d738c177d8f109dc3e2fcf07,48137538106668193267899823881627044559161133048424211775283765741903288120493,BUY,0.999,25.02,24.994979999999998,1783500746,FaZe Up Next,0,Counter-Strike: FaZe Up Next vs Västerås - Map 1 Winner,cs2-fazeun-vsters-2026-07-08,0x27851d242c5560ae080971767cdacf854ace1c528cae96086eb91f886d4719fe
52562f793f4f0770cc493ac06c5f28fc572ede29,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe1ed5f153a7ac6f8a6b2937ce17165852da49c44f88720a7fd90dcb446209310,36985699246399380680006640594472513764686177206538243834343234019646794688291,BUY,0.99,25.25,24.9975,1783501564,Atreides,0,Counter-Strike: Atreides vs eternal premium - Map 1 Winner,cs2-atreid-ep-2026-07-08,0x3c6bd32b88a1913713a1f1c1115cc306b55f797ab765dd07a1f27ef994c68bc3
6756b4cb19138543e74a107a0ac41b731476f8ca,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x4b5f6236f5d1d037387555f61a76142a46812de8936dc700a939a9135fc321ce,58654556399656473549468518361711620691879663575468389328675699037582603045674,BUY,0.977,228.61,223.35197000000002,1783507924,Down,1,Bitcoin Up or Down on July 8?,bitcoin-up-or-down-on-july-8-2026,0xecd915e287ede8615b51518b40010197b5a5819e8b1145960cb22c499f713c48
2ba16bad077c7d841f44caf7bb578d6995f3174b,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xdbef97cb43ab03921d4ff3b1d8c666fc3e353c6e6f67935aad0d35c4c1e6453e,84800738192990324079156203494427727721623173124026138762788830085590249661242,BUY,0.999,14.68,14.66532,1783514395,SPARTA,0,Counter-Strike: SPARTA vs ENCE (BO3) - European Pro League Series 8 Group C,cs2-sparta-ence-2026-07-08,0x5061393de68a52d39c8a9dab55290233f918069ba67d1f89575ac917dfec5b1e
25166e3ca702d7f3509a860af3adca075555958f,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb59ab47fab0ad39721438d86438adfe10a3db903fcd71b5133abe33fb7e54aa4,87623418164513562670827129908889193869243301284666931053922362085613056558475,BUY,0.999,25.02,24.994979999999998,1783518184,Isurus,0,Counter-Strike: Isurus vs UNO MILLE - Map 1 Winner,cs2-isg-uno-2026-07-08,0x5afcb0f8505af43c4b747cc065ffbac53e379aa474e97f6b154ddf0f85c56351
f997d765e934f4f44e261e074846968a55c105a3,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb59ab47fab0ad39721438d86438adfe10a3db903fcd71b5133abe33fb7e54aa4,87623418164513562670827129908889193869243301284666931053922362085613056558475,BUY,0.999,220.69,220.46931,1783518184,Isurus,0,Counter-Strike: Isurus vs UNO MILLE - Map 1 Winner,cs2-isg-uno-2026-07-08,0x346136a05036b6ecc7d453cf584b30a1c71b3e985b6130a76922f796ed2c21f5
3fd48fa45778f6b5567603839ba053957e4a3481,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb59ab47fab0ad39721438d86438adfe10a3db903fcd71b5133abe33fb7e54aa4,87623418164513562670827129908889193869243301284666931053922362085613056558475,BUY,0.999,25.02,24.994979999999998,1783518184,Isurus,0,Counter-Strike: Isurus vs UNO MILLE - Map 1 Winner,cs2-isg-uno-2026-07-08,0x5b73416fcd7bb2dd6602ab1005ec6ad82d272e05b8af3251c92302a2b4be82e5
ce0b1c84a20a1d1e4287c400e7e6cf4c9187887f,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb59ab47fab0ad39721438d86438adfe10a3db903fcd71b5133abe33fb7e54aa4,87623418164513562670827129908889193869243301284666931053922362085613056558475,BUY,0.999,25.02,24.994979999999998,1783518184,Isurus,0,Counter-Strike: Isurus vs UNO MILLE - Map 1 Winner,cs2-isg-uno-2026-07-08,0xc76369b29542b836d72c5a857f1d95b6e73c5cf7ccf7d402f99e944179b219ef
0bb76565efd16165f192ab970562fcd4e435defa,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcace4c8060eec43cc7885f598f245699f2d0cc5a06b277b8d8acd028cbd7e8a4,62292110151418682656821548093886170834550962400570407166880227727690539136723,BUY,0.98,15.0,14.7,1783528129,MOUZ,1,Dota 2: REKONIX vs MOUZ (BO2) - Esports World Cup Group C,dota2-rnx-mouz-2026-07-08,0xc74bebbc389fca47405ce82e371414ff57044e3601d8f3f480f5015fa1319fdb
4a68ba4deefc01d51c0436d1dbc014758f328f58,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcace4c8060eec43cc7885f598f245699f2d0cc5a06b277b8d8acd028cbd7e8a4,62292110151418682656821548093886170834550962400570407166880227727690539136723,BUY,0.99,7.0,6.93,1783528133,MOUZ,1,Dota 2: REKONIX vs MOUZ (BO2) - Esports World Cup Group C,dota2-rnx-mouz-2026-07-08,0xafa03ad5b4b8e29add78feca277f41a7ada0ae82c7205dc89b564c5fb072f621
e12745e90690102727291b09e60427f8674d31ba,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcace4c8060eec43cc7885f598f245699f2d0cc5a06b277b8d8acd028cbd7e8a4,62292110151418682656821548093886170834550962400570407166880227727690539136723,BUY,0.999,15.0,14.985,1783528141,MOUZ,1,Dota 2: REKONIX vs MOUZ (BO2) - Esports World Cup Group C,dota2-rnx-mouz-2026-07-08,0x24b6f5c0ca9a90336bc5b42739f46f5583e54dc507b5fa85586f5dd27dbac912
641d7c30ce717715e300f3ee992f252e9c9c32fb,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x93fb428756d794674f18b1984f67e56ce2562f36649896bfdbd9a0bdf803ee8e,99329640989273087622130093321428682728554808216182866695470141978425862877458,BUY,0.9989480519,250.25,249.986749987975,1783536083,Fake do Biru,0,Counter-Strike: Fake do Biru vs paiN Academy (BO3) - Thunderpick World Championship South American Series #2 Group A,cs2-fdb-paina-2026-07-08,0xcdda1b741d46f73c8c412b5af5c42954d0f8d7cd892a2732d6279c731cdf6582
ee709a2a98341ab942cc158a6cb63de8e4f9a6f0,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x1359bcba0d7ebdfe2d5384654b5814359e3e8d8b469804430e4734ad25ebe9cf,72537100789679034445364015692258768534065637498116162924951688574930337535354,BUY,0.999,25.02,24.994979999999998,1783543270,Imperial,0,Counter-Strike: Imperial vs Isurus (BO3) - CCT South America Series 3 Playoffs,cs2-imp11-isg-2026-07-08,0xf8cbf9f70a63363014fcdc847e85013870ced67b8dfd324ef3cc300c409faab9
20984a48b1e0561fea7a79ab6e6990bbf2db7469,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,BUY,0.959,237.99,228.23241,1783553981,No,1,Will the US confirm that aliens exist by September 30?,will-the-us-confirm-that-aliens-exist-before-2027,0xfe6d9bc42f6d28ca0bf7cc639ca2475f1d59f9b8d6c21c476140a75c0a9af01a
ebdbc5d7f1947fc7bbb15a1c472dc0763193e74e,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x058fcbc3f9a8437b05568339f10ae15e19d6334f60d860388ef45fb6a9a55fa0,19024378773378945815838985409543131714395980917079022809986122379378304490069,BUY,0.999,15.0,14.985,1783597867,B8,0,Counter-Strike: B8 vs Sangrija - Map 2 Winner,cs2-b8-san-2026-07-09,0xb3e133bd327929b1469aff08595268b58fdeeb5bdb41f163cb3de93a5057fa0e
94852751e5de19b2ef935a2dfe52129b6a527e3d,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb5d54f4d916537d6f3c124f8f9387305377172d12931e77f8988d721ecb4b17e,53361345163856793043361321138656643377397596134438101868157848447123836789341,BUY,0.999,25.02,24.994979999999998,1783597867,B8,0,Counter-Strike: B8 vs Sangrija (BO3) - RES Showdown Europe Playoffs,cs2-b8-san-2026-07-09,0x7b599e79bebb41583619aa101fdcfa6e60ae644108718aa438e7188820a6eb9f
4631640ce28729d6b4e49065b22fac6b8e568b11,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd6dab5570fe0331eaf9edfdbdc9adeb6eb551d6df13c280b37928dcc31abcde2,18205186653872682383437306277229501693675965912648133533201998348567935186679,BUY,0.7297922194,625.66,456.601799989804,1783610599,Bangladesh,1,ODI Series Zimbabwe vs Bangladesh: Zimbabwe vs Bangladesh,crint-zwe2-bgd2-2026-07-09,0x6de7d87298a92efbf3b47a10c39350404910c1bc011a510a547e56cafede3062
a25fbeefb44fccc4716a9047ef2bf77463406d93,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x83ff14cf9d941920a38dccef2b0a3f0f289b71f7ab16e00aec1e9447b626b8c6,7644253882600522626168066874428129479912524309390829303528881751973197211799,BUY,0.99,200.0,198.0,1783613846,No,1,WTI Crude Oil (WTI) closes above $77 on July 9?,wti-closes-above-on-july-9-2026,0xa7195a5772d58822198873fdbea5eaeb644efe7dbf96895a71f778ef8e63439d
869b27f53160be001ac37282baab9c272587927b,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x83ff14cf9d941920a38dccef2b0a3f0f289b71f7ab16e00aec1e9447b626b8c6,7644253882600522626168066874428129479912524309390829303528881751973197211799,BUY,0.989,280.0,276.92,1783613846,No,1,WTI Crude Oil (WTI) closes above $77 on July 9?,wti-closes-above-on-july-9-2026,0x229b0e2388425137400b550f07df433458b06e70a833ddf609d5bfed257a2551
231e1ea3439d543b48dfba1c6a1bef085b6b2cf2,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x573a967cf65e3a4ba142c07b43bb7e270bc4881225ece97eb80c076cafa85423,41723096469491292590758049392736012219275763826709376054332853809508366513044,BUY,0.999,11249.0,11237.751,1783613869,No,1,WTI Crude Oil (WTI) closes above $78 on July 9?,wti-closes-above-on-july-9-2026,0x9dcd87ac0e4ad8aa802f9a13b6bb3f29f5512593c45d2936881be38615d4bb6a
8dc21156add360b87035caac1f266158de5248da,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xa1f7230c4a6e3ca9c1132a9549fd7a21d09a3e3464a531398ec982b1fa7a013a,32049738737113795314474320885124172795492923016398078763189072496520659944436,BUY,0.999,15.0,14.985,1783618043,M80,0,Counter-Strike: M80 vs WINNERS - Map 1 Winner,cs2-m80-winner-2026-07-09,0xa73d82a3742f8cd25154f2d14b34c94b269ca2a0e76a80abe4dab90eea3a6d98
