id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
33c9c0fa810d7cf60412ca403f7541f7d2b52eb6,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd08497432c1651c6bf606fbc1e66a6b76b1d93ff97c11b19c23f703f2e036cb9,63102835540811946912342767264582446046043621632343683335389255203881664958726,BUY,0.979,765.12,749.05248,1781708528,No,1,"Will the price of Bitcoin be above $66,000 on June 17?",bitcoin-above-on-june-17-2026,0xe5969d963ae4bf743049607781f879cc4d8520101d0cbd91b46312ffd0e28f5a
52466918e672ead1c1deafbc0bff13e21b12ced3,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd08497432c1651c6bf606fbc1e66a6b76b1d93ff97c11b19c23f703f2e036cb9,63102835540811946912342767264582446046043621632343683335389255203881664958726,BUY,0.978,445.0,435.21,1781708540,No,1,"Will the price of Bitcoin be above $66,000 on June 17?",bitcoin-above-on-june-17-2026,0x77a18ff2f5b9644bedc5808c598bac311d70f5312fa779a26d2c6aa0ecdd0c54
9f509f928324e8706145eec6a145944eab356e4a,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd08497432c1651c6bf606fbc1e66a6b76b1d93ff97c11b19c23f703f2e036cb9,63102835540811946912342767264582446046043621632343683335389255203881664958726,BUY,0.977,380.0,371.26,1781708551,No,1,"Will the price of Bitcoin be above $66,000 on June 17?",bitcoin-above-on-june-17-2026,0xd89a5de83ebe9d50f4845cf03f04daecae2e6ba0c685f88ec8532e0cf53f6b06
711171a07994935a6cc7a1e99816b5101f817d10,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd08497432c1651c6bf606fbc1e66a6b76b1d93ff97c11b19c23f703f2e036cb9,63102835540811946912342767264582446046043621632343683335389255203881664958726,BUY,0.996,31.8,31.672800000000002,1781711764,No,1,"Will the price of Bitcoin be above $66,000 on June 17?",bitcoin-above-on-june-17-2026,0x2ede125cbc671e10c5d32711f68ef318f2b3f8b8a7a24fafa5bf3deaf73593cc
2fc3612adb866a0f281c67710b36eeae6c40bc70,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd08497432c1651c6bf606fbc1e66a6b76b1d93ff97c11b19c23f703f2e036cb9,63102835540811946912342767264582446046043621632343683335389255203881664958726,BUY,0.999,1158.99,1157.83101,1781711953,No,1,"Will the price of Bitcoin be above $66,000 on June 17?",bitcoin-above-on-june-17-2026,0xa17ac0ebdedfd473ca9929398faf04efa9d6c06af92e03200e15439821dd3353
f6eb4e2d78def54cb81d76e75f31293b56253cd3,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4ca004770f58e5ad56b47fa336c5a2b6ca823893262478fa76ca01b878cdf8ce,70700665791510307876820826288681177672834320656431944460337608039522009126358,BUY,0.981,3291.4,3228.8634,1781720980,Under,1,Portugal vs. DR Congo: O/U 5.5,fifwc-prt-cdr-2026-06-17-more-markets,0x62068ebc5cf51f06a8b211023ab848e1f8be4d3acb6ba14d005ff5f86f1d0129
207e549212ee800a7bd15388ead7b2a7e5e268ed,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x4ca004770f58e5ad56b47fa336c5a2b6ca823893262478fa76ca01b878cdf8ce,70700665791510307876820826288681177672834320656431944460337608039522009126358,BUY,0.99,1145.23,1133.7777,1781721356,Under,1,Portugal vs. DR Congo: O/U 5.5,fifwc-prt-cdr-2026-06-17-more-markets,0x3542c7c55028a0f6b0dc69e54032f7930041b887ab2fe816f26ae8edf6644b77
8808581dbb07d726f482b9d8018168dc31fb5ecc,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x6dac370ddda9f263cab2828c770c4c9daf1da8f3a8e8aa7d4fc0d68ec4465aae,9914484109914223190597758777920060619456339646040012220154311895366389500626,BUY,0.994,88.75,88.2175,1781722168,Under,1,Portugal vs. DR Congo: O/U 4.5,fifwc-prt-cdr-2026-06-17-more-markets,0x81760b591b0572ffd61856b933ad76a014ec3f4fdf5540cf9e72e1ae3681086b
c7e79ebdb8af58e84095928978dcf012b1c1297b,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x448504170dd2c04a3ab5e286c14ba69127ed3af5e66f2e370d43f4779363dd3e,82106109460811053122326616839704488091114393662904627212402415463451326141811,BUY,0.996,477.9,475.98839999999996,1781816141,No,1,Will Claude Fable 5 be restored for US customers by June 18?,claude-fable-5-restored-for-us-customers-by-20260613193753196,0x8c34d6f585a5c27a6380f649be162eed68e949dd80a72e96f173ca02fc0a6479
47a58df149e97a6f86d83973e42c2a9f26407d7c,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xda0942c24022d86ddaadd3a3813eb12a031a7d1630f586d1d9d15762fcc29775,103336536827418149985039237469803174073620760457438615085722309724814566418562,BUY,0.998,987.99,986.01402,1781826676,Under,1,Canada vs. Qatar: O/U 8.5,fifwc-can-qat-2026-06-18-more-markets,0x499a9b740bd2db14e563aa1d941bb7c48b503538fdfea62697ca2897cd385c60
b8f1cd1bbdd9acddf4dd4bdee098f12b2a8ba027,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xda0942c24022d86ddaadd3a3813eb12a031a7d1630f586d1d9d15762fcc29775,103336536827418149985039237469803174073620760457438615085722309724814566418562,BUY,0.9950049948,2010.040159,1999.9999979535862,1781826955,Under,1,Canada vs. Qatar: O/U 8.5,fifwc-can-qat-2026-06-18-more-markets,0x7dae8099234ad0645705c118afa0545288afac08d9c0e2a712b3cec9db6dbf5e
c1dc2c1c5ba788adc497f740907d130e35e9ea22,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xda0942c24022d86ddaadd3a3813eb12a031a7d1630f586d1d9d15762fcc29775,103336536827418149985039237469803174073620760457438615085722309724814566418562,BUY,0.995,2923.0,2908.3849999999998,1781826971,Under,1,Canada vs. Qatar: O/U 8.5,fifwc-can-qat-2026-06-18-more-markets,0xe17af948fa9495d091a97e74064d34ef30b943189089f9f95febc924bdb2d5c6
19155707c9076cf34e77c5cbb5be22a6ec7532ed,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xa0b56d7e621c7cbcfa47fe1a9c24f3409e189180fd6bda55b7a8113129839afc,52131203329998207510016525064140580388668921672474814275063839342530145683684,BUY,0.996,1004.5,1000.482,1781955178,No,1,"Will China invade Taiwan by June 30, 2026?",will-china-invade-taiwan-by-june-30-2026,0x162ceb7ae4a3ec7690cec50364395fabe4705ff278ee519f098893f04bc83a48
dc7efa29d4f1314ed4c3e1a6b0f075e538d9f8cc,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf93d4a022239e088de83963f667b0e7de8f4e47573d39ce78185a78e5de19383,87836743308333436917827878365837975414232347039734951470358939341868204272568,BUY,0.997,10.0,9.97,1782096328,Under,1,New Zealand vs. Egypt: O/U 6.5,fifwc-nzl-egy-2026-06-21-more-markets,0x2abd11f0073612b83fd499e369383d844b1e9a7185944bc6be2ca3a941c5f58c
2ea2a353e6cd0689c27d9887663ecb9a3695c11d,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe9c311104b2de40b3c389b72b637d194eaaacfb0e7cfa147774e105e35cf50ea,66185395112150028917415951605247386049205860706490479446216009332597815899970,BUY,0.99,392.08,388.1592,1782154321,Under,1,Argentina vs. Austria: Argentina O/U 2.5,fifwc-arg-aut-2026-06-22-more-markets,0x50301cad424b7083fb42aa085c6098d7b830fefe88111beb9db3903bbe817cea
69228023b4c4fb31bb0a6038274398ee25dfcb23,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe9c311104b2de40b3c389b72b637d194eaaacfb0e7cfa147774e105e35cf50ea,66185395112150028917415951605247386049205860706490479446216009332597815899970,BUY,0.99,50.0,49.5,1782154850,Under,1,Argentina vs. Austria: Argentina O/U 2.5,fifwc-arg-aut-2026-06-22-more-markets,0xd4a29faf2aaa6de930814018739c906fdc62f83f785dbe6e2970aff6810208f5
33e5e08b5230f2886dbb2ba401c935c47be98041,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x12d1f08c93c4272c0447b5aebfabc3b4901588615128d6d91d0e04a1e7031d3a,5467804207627746074350058171231007317885135080773444922118194143589586991853,BUY,0.943,420.0,396.06,1782195860,No,1,Will the U.S. invade Colombia in 2026?,will-the-us-invade-colombia-in-2026,0xa591032c131b7a8b4b2c282cb74a5d2ad22177cbed29c580733774e3a302d882
04943918caf2dd8760cfdfd97cb8ccdb46a2e5f2,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x5c1026484212715ce3d50f044d4241a30e1db42e0cbd0c6d29874f35e7e96a1d,42900422779260485688055362682800134925379281364835372574170403172111580432445,BUY,0.9,440.0,396.0,1782201377,No,1,Will a country leave BRICS in 2026?,will-a-country-leave-brics-in-2026,0x1b854dc4619c8ef456c5b36ab5c10aa8cf52a3b4409ab73b4dc1f6dc0049c81b
437896b5458b307a81e9d0f4b7e49caf3b427af5,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x0320816d8c42427e1a80cd91735a12621bc3a935fa8aaf5529a948d136474ee1,69225526190943150784076716800028792259803276591302906002963428768114960951149,BUY,0.993,445.0,441.885,1782222637,Yes,0,"Will the price of Bitcoin be above $60,000 on June 23?",bitcoin-above-on-june-23-2026,0xbd036ed20912e1e9913eae7f718defbb03134d5735ffa0193a18f2b731a47443
e9407376f12f94c3dfbf1dcaddf202336dbbd8b2,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9bd9b6eff9a02583de0e821ff13ed865b4c3e60aeec87b396b974e9b216648ea,66273481836951520809372912283494426678851202043402461959278416348048698939714,BUY,0.988,15.0,14.82,1782222907,No,1,"Will the price of Bitcoin be above $64,000 on June 23?",bitcoin-above-on-june-23-2026,0xc760bd2190ae50a44e85643325a0c3174d1f67cd40b8681f1d1cce4b205cbe19
20badd31aec5d3787a1474fa3aa10c04a2785717,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9bd9b6eff9a02583de0e821ff13ed865b4c3e60aeec87b396b974e9b216648ea,66273481836951520809372912283494426678851202043402461959278416348048698939714,BUY,0.9881477105,677.0,668.9760000085,1782223508,No,1,"Will the price of Bitcoin be above $64,000 on June 23?",bitcoin-above-on-june-23-2026,0x5739775dc8bfdb8d90cc9f492f4cf87e22bd2f18bcfe58e1c26c0bce10ba5916
e53be4e0b70107c3f790a4e3ec3da4ab54c4fc14,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9bd9b6eff9a02583de0e821ff13ed865b4c3e60aeec87b396b974e9b216648ea,66273481836951520809372912283494426678851202043402461959278416348048698939714,BUY,0.996,160.99,160.34604000000002,1782226469,No,1,"Will the price of Bitcoin be above $64,000 on June 23?",bitcoin-above-on-june-23-2026,0x4e656df077d72c31cb0ca17d4bc1a376914579833697b3deffa3c2f503611096
c95e7dad09c0a45e42461bfca46c3c30de13bb11,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9bd9b6eff9a02583de0e821ff13ed865b4c3e60aeec87b396b974e9b216648ea,66273481836951520809372912283494426678851202043402461959278416348048698939714,BUY,0.997,1645.0,1640.065,1782227471,No,1,"Will the price of Bitcoin be above $64,000 on June 23?",bitcoin-above-on-june-23-2026,0x451073aa2196b90d835b484037a12296b1a4b806054bf7bf0532e6ad8b19ce25
d85ffe17bae1c368048c14e0835b12f1f5d30a0e,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x0320816d8c42427e1a80cd91735a12621bc3a935fa8aaf5529a948d136474ee1,69225526190943150784076716800028792259803276591302906002963428768114960951149,BUY,0.999,1363.62,1362.2563799999998,1782227539,Yes,0,"Will the price of Bitcoin be above $60,000 on June 23?",bitcoin-above-on-june-23-2026,0xad6c1b8f0885abb13c65f0b32bc21e374d9c05805540ea182e4a17e27c28d1bb
8444696c9c0ca503866eadf26ae85246df1c5b40,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9bd9b6eff9a02583de0e821ff13ed865b4c3e60aeec87b396b974e9b216648ea,66273481836951520809372912283494426678851202043402461959278416348048698939714,BUY,0.998,2898.43,2892.63314,1782227789,No,1,"Will the price of Bitcoin be above $64,000 on June 23?",bitcoin-above-on-june-23-2026,0x1d74cbb2ea9ef2e66bbc55f95c20037bffd94946fa4164cd83df7508cfb901db
5c7aec613e5b82c55c43deb2228d9bf1b159e3e5,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9bd9b6eff9a02583de0e821ff13ed865b4c3e60aeec87b396b974e9b216648ea,66273481836951520809372912283494426678851202043402461959278416348048698939714,BUY,0.998,1200.0,1197.6,1782227803,No,1,"Will the price of Bitcoin be above $64,000 on June 23?",bitcoin-above-on-june-23-2026,0x6df4078b9c19a884df0dcfa0268088bdf7f370057b433bdf940d7dcc4b9d0414
89028ff06afafb45c4fefded791beb9480f8bf18,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xceadace316210f72614ddf942b2ee818cf9a20adbd309ab80664223c83fbf9fe,78483213880612258965397238649495866791061269825960836670789363909211181732422,BUY,0.998,10.0,9.98,1782256703,Under,1,Panama vs. Croatia: O/U 8.5,fifwc-pan-hrv-2026-06-23-more-markets,0xa4636909964951a888dcb1bfd6a96ff3c36417e7e11d628837f565c4c9437f71
e94a7bd658b920c1929ba867f5261cfae9abcd78,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x6bb8865a3ef065c4acced983819446d919dcb1bb7ba590ee856e2536a3fa3a44,115666843914851238525763050722424776184132133467763625092894753538891604624104,BUY,0.999,7.91,7.90209,1782273260,Under,1,Colombia vs. DR Congo: Colombia O/U 2.5,fifwc-col-cdr-2026-06-23-more-markets,0x485ad3e42eb46092ca6cbed6ca56f3299cd9c36112b1257c473a826fa8a5b7ae
fc5c8bbb940d74e3c4869c77287799c9c697787c,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xab3f153316654c7d3f8ab95a1542014fe17cf3299890be732bb5cf9bc28920fa,12466665288067381090728644514809390901659305778335579960974684756119530949158,BUY,0.995,200.0,199.0,1782273271,Under,1,Colombia vs. DR Congo: O/U 2.5,fifwc-col-cdr-2026-06-23-more-markets,0xdfd692ebee8e5d16af22793623b10c418b5799be228481c49b1ddc3dfe64d110
e3ab253e771a01a919ac88420d331520cee0be9e,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xab3f153316654c7d3f8ab95a1542014fe17cf3299890be732bb5cf9bc28920fa,12466665288067381090728644514809390901659305778335579960974684756119530949158,BUY,0.999,48.27,48.22173,1782273293,Under,1,Colombia vs. DR Congo: O/U 2.5,fifwc-col-cdr-2026-06-23-more-markets,0x8492f0b33565290e5abc06d15908c86bd3a313591478b79ec73e93fd7937f3c2
b9e1bcfd330dd641f26a8546651fbd79715eb78f,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x89d1502be6b599035b15334ae9fd7f3ca921ee4d735239f748ec8272e4c444fa,106387768290198926081402641541906694221723174839055336543313481714457166393456,BUY,0.997,2414.38,2407.13686,1782315007,No,1,"Will the price of Bitcoin be above $62,000 on June 24?",bitcoin-above-on-june-24-2026,0x49f054c824842cdde345bb6855cd7838fbbde216868bf5bfe600f793b129f847
0e7da0d5a803c962f5a9989da2a94bb2b14d1368,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x89d1502be6b599035b15334ae9fd7f3ca921ee4d735239f748ec8272e4c444fa,106387768290198926081402641541906694221723174839055336543313481714457166393456,BUY,0.999,7.0,6.993,1782315823,No,1,"Will the price of Bitcoin be above $62,000 on June 24?",bitcoin-above-on-june-24-2026,0x9824e8794d68cb910f510244d6c9a46a9ca2442f1e283bd3df8a260622d90f14
6acd80f963e556565a9d5ceff6175bccef01d81b,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf801aea2312de8ecdd363751f8f5f7fe601b926c10706b81fbf5b898cded6964,97885937015302607166898233623765289215733635552701941244546420875072022723448,BUY,0.989,100.0,98.9,1782330434,Under,1,Bosnia-Herzegovina vs. Qatar: O/U 8.5,fifwc-bih-qat-2026-06-24-more-markets,0xc60698bf2257e495af4960771b553f34305e1513c84cbdd6e6ac70c06c70aba8
72c5d65da0eaf59b8121408b4aa59d7276fb004f,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x1f5cd4d1a23c11229b2781303dd39fb60ec6ee369dd173cedef8a7f7a1a27298,67466148034529849001749283892995420841255740280965377423907471965663421834164,BUY,0.999,11804.54,11792.735460000002,1782355823,Yes,0,Will Mexico win on 2026-06-24?,fifwc-cze-mex-2026-06-24,0x1cfd7c463adb30aab86f82e904536015727193de324e1f867708646852f7c226
95f7cda72af8da650197e22db9b62db7d07b34ba,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x125b53cf29181ba1ccf31ce23500718c5a3b46093269a42682aa148c63b77f6d,49308887664208045624814182237678321380925426202474669565524224754775672758596,BUY,0.995,186.1,185.1695,1782397747,Yes,0,"Will the price of Bitcoin be above $56,000 on June 25?",bitcoin-above-on-june-25-2026,0xf5938f8e760dd5f277ee4ff69cc9242e19b676f852d12ad5eff2f9de3add2a53
37f724ad7fc203c376b833bd55f128f002556299,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc422b24fb7256b3d4a93da468db4a3e613f674f990f993d9078a02a5a422fa6a,43668344182430996190213416686290004330190936636985823007798310714655733786827,BUY,0.988,1000.0,988.0,1782397813,No,1,"Will the price of Bitcoin be above $62,000 on June 25?",bitcoin-above-on-june-25-2026,0x8d65ee193ae1c2144e745d76f6cc56ab8cb445ad7ce36f21002750712f98db13
27499d9d8182e9e54cfe52a846814def6e41fabd,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc422b24fb7256b3d4a93da468db4a3e613f674f990f993d9078a02a5a422fa6a,43668344182430996190213416686290004330190936636985823007798310714655733786827,BUY,0.99,558.77,553.1822999999999,1782398816,No,1,"Will the price of Bitcoin be above $62,000 on June 25?",bitcoin-above-on-june-25-2026,0xd66c0825ae97c2d136bf31dd1b314a9140cf147d5995f34e6c117c1951cbeef3
1363e406dd58ab205574fc45205d0bf08cb87803,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xc422b24fb7256b3d4a93da468db4a3e613f674f990f993d9078a02a5a422fa6a,43668344182430996190213416686290004330190936636985823007798310714655733786827,BUY,0.993,2467.0,2449.7309999999998,1782398929,No,1,"Will the price of Bitcoin be above $62,000 on June 25?",bitcoin-above-on-june-25-2026,0x8707d2b729f0c0d9729a79c61a81038cbc39948e1308ea15e8e21ba6fb88047a
f5be1d6301927e876b42f0ba4409100a891adfe8,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcccbc0d6962389ab299496edeab08b4e3f3e84e4e5e25bf6c1b1224b0e5d8b4b,51038942373585374148575518191201946263997834958509493440368878271182913086453,BUY,0.969,100.0,96.89999999999999,1782398974,Yes,0,"Will the price of Bitcoin be above $58,000 on June 25?",bitcoin-above-on-june-25-2026,0xf1d5a77e2f4f78b9b9bac59b99c301370cafeea55878162b180e810d5f4ca233
792f48cf71e59dc3ff79c0ee76829998e3f4c26c,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcccbc0d6962389ab299496edeab08b4e3f3e84e4e5e25bf6c1b1224b0e5d8b4b,51038942373585374148575518191201946263997834958509493440368878271182913086453,BUY,0.984,494.11,486.20424,1782401560,Yes,0,"Will the price of Bitcoin be above $58,000 on June 25?",bitcoin-above-on-june-25-2026,0x9e98da15aa8e8c39e5eefb640040ffb115d008ecde728ddc129612361742a149
88c2cc8eac4fe90ed5494850bfefe0732fe7b075,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcccbc0d6962389ab299496edeab08b4e3f3e84e4e5e25bf6c1b1224b0e5d8b4b,51038942373585374148575518191201946263997834958509493440368878271182913086453,BUY,0.995,200.0,199.0,1782402215,Yes,0,"Will the price of Bitcoin be above $58,000 on June 25?",bitcoin-above-on-june-25-2026,0xd12bf62a69a8985fe6a18536aa1b415e8da38c8d953e0ba201e74636c0c153e1
505b68d35088ba68d2bece44c6e6d3e34be80766,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcccbc0d6962389ab299496edeab08b4e3f3e84e4e5e25bf6c1b1224b0e5d8b4b,51038942373585374148575518191201946263997834958509493440368878271182913086453,BUY,0.998,3000.0,2994.0,1782402551,Yes,0,"Will the price of Bitcoin be above $58,000 on June 25?",bitcoin-above-on-june-25-2026,0xcd53f9a9486162004f7451f66aae5a6a39062ebb9c8f891650ea8eb4837d72c8
0fe5960e6877db2b8ab504085d62154c735ca62a,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf29a0b1963077209946829f7270b4fd77d7e5040a2fbc873a1c91e0569f4d625,35501795735405354962605115729503281453059217268511227004079844577072900192154,BUY,0.989,2000.0,1978.0,1782423818,Under,1,Ecuador vs. Germany: O/U 5.5,fifwc-ecu-ger-2026-06-25-more-markets,0x05406b509ee0d0a4feeecf2263108cb44dd28df4d823a3708945509a4c6f6136
b0fdce0455dfed5b3e79461b689bca1a3e7566df,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x850552f50936ab5538988b385803dbe3f8ed3d266b836fc588e618f2df40189d,94902544787787819663997319047541528462040019845173199057949132541193992703478,BUY,0.99,2259.91,2237.3109,1782423838,Under,1,Curaçao vs. Côte d'Ivoire: O/U 4.5,fifwc-kor-civ-2026-06-25-more-markets,0xa4eb1d8f1dc98769fbc9638eb8feacb34b7ede125724c2169259aa10c6a417e5
9b8ca65b11a325b13ff1806cc0b9bce7dce34600,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x71f6be73436e9e3b79dec665ec99af4f6f5ab3a1f7de42b8365f955bb2cd4034,111012189295789501373767119776109142700305755335521744476191502404845002464754,BUY,0.995,38.0,37.81,1782434015,Under,1,Japan vs. Sweden: O/U 5.5,fifwc-jpn-swe-2026-06-25-more-markets,0x6bfdeaea2c2687bd9e788caa9bf8a08928be0e086b8d53eebafdee48cf38f67f
300376198d8c6fa3d892efa85d511a199a9b0d21,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcddb92561696c095e549a9b6c0c719e16596511f6cc370a8eecf615b643db6c6,78775020489526251691914401036664738516322401658716804430882628072579302391313,BUY,0.99,1092.34,1081.4166,1782434048,Under,1,Tunisia vs. Netherlands: O/U 7.5,fifwc-tun-nld-2026-06-25-more-markets,0x1d97f6f669dda985988ae74f5465de809bbdcfeaf5a14c898ff352d643c29fe5
f6705e7ae1cf6b93c29533d0076ed41a778ac162,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf550655ec013b447744b6d5f16e93853c9c59f534b0b3302c3f2a8d701849bc2,73858713844991310645782803337334091894222900070904382987808886157217791838138,BUY,0.999,823.82,822.9961800000001,1782487247,Yes,0,"Will the price of Bitcoin be above $56,000 on June 26?",bitcoin-above-on-june-26-2026,0x4c8ea2c4736044db40cc17e9879709cf9c2c538e9c3ea652e8ad8dc94a4732db
5d3a4e7c5c60f818640abd24b76a24d4c535109d,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x9307ab5dd302fef8484dcdd6f4a72d4b31bb39a7ef64ee2663564c68a8cf23b1,72144965464196538984673940276822300782997442909076793373935543188171738423362,BUY,0.999,92.22,92.12778,1782488686,No,1,"Will the price of Bitcoin be above $62,000 on June 26?",bitcoin-above-on-june-26-2026,0x88577b027c5254aa06bff2475545a916395e3f475f116bd8e6a825be1f2e793e
9ecd610ad45c595a6821d5256226e3015266bbd3,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xff78bad30c99e8eed16b577a70b9fcfe69b83d1c838f238d3f84dcd3d2c94701,52472298363004668794598080911083049788694136003657179452761762091351614449151,BUY,0.984,97.02,95.46768,1782490351,Yes,0,"US forces in Venezuela again by June 30, 2026?",us-forces-in-venezuela-again-by,0xf1db77d87f541216d99f5d54ab089b19926faee9832a6b9621a8ef1c5e54f041
3010f599220c5e6d2cbc2dbbe16597344ab5c0f5,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xff78bad30c99e8eed16b577a70b9fcfe69b83d1c838f238d3f84dcd3d2c94701,52472298363004668794598080911083049788694136003657179452761762091351614449151,SELL,0.958,40.0,38.32,1782523060,Yes,0,"US forces in Venezuela again by June 30, 2026?",us-forces-in-venezuela-again-by,0x6a15e55cebe1b106c5838bfc8ee58f6b071dc5008162288cc6356b4a057d8c3b
78de2f102f5164ee936dabe1afdd1ac56e3eae79,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x3d3972cdf6d1ba955b39d46b07db8d358fefb2fbe9a62608bce1710527b90572,100786654652744557959535752953064981373589873604861953150691822573087768998099,BUY,0.979,1018.0,996.622,1782532426,Under,1,Egypt vs. IR Iran: O/U 5.5,fifwc-egy-irn-2026-06-26-more-markets,0x30df317bae9de4aced1e8e28ed941f153b323f9408d2565918d4d91839798851
