id,wallet,condition_id,asset,side,price,size,usd,ts,outcome,outcome_index,title,event_slug,tx
e7194fdf9bd79f19d6f16d39a69a5d3a4b855239,0x2db098d402c3f90531380b03834791b3744c2fed,0xa9b53e322b99ff3b59ad7fc0b67416f6ff3ead7409d41791c3a80a15873aedad,103233825570990351735470241769194533722105296917135394444049310394991066487829,BUY,0.896756,50.0,44.8378,1784243723,Team Liquid,1,Rainbow Six Siege: FaZe Clan vs Team Liquid - Game 2 Winner,r6siege-faze-liquid-2026-07-16,0xcd6ae220b88fdaa1c365a233e49f2e41791c72e4fd3d6d6d52e35a6235ff7db5
1a18d27ef20d22f15ecfe26bad98c4a143a64e06,0x2db098d402c3f90531380b03834791b3744c2fed,0xefa000d74a9d33b80a79b4324b97462fc41f9c617964ed1e9c09818b1a0d5401,87999147714381552879992091402771322831446874631871641220533081589522869520770,BUY,0.99,38.91,38.5209,1784248909,FURIA Esports,0,Rainbow Six Siege: FURIA Esports vs Ninjas in Pyjamas - Game 1 Winner,r6siege-furia-nip-2026-07-16,0x300daa0824a957882a216632a0c40e9a84f09bd9f7db235f3df74596f0df3c12
c276d9d8542738881485044664d243ac9a6a043a,0x2db098d402c3f90531380b03834791b3744c2fed,0x523c1b70964f559777f020a91437edbe1bc6a204414bcc37ae79643ff9b63944,51368482994796951155352304778353715271495208050261822551679938382647527210500,BUY,0.999,100.0,99.9,1784250019,Sentinels,0,Valorant: Sentinels vs Cloud9 - Map 1 Winner,val-sen-c9-2026-07-16,0x66f4b568fc051a9343ada8f1b6f0952ac07b9eef5185d992f0e38a388f7ed719
902207e210992f8a24e9869ddbcba2eca3ae1284,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x78401aebcb93cb03100dedf8d7cfc4568e8e17f619c4b7017a294ae3c8954fb6,33374421073723866655492928510298299728872624919103090732279785948404109649548,BUY,0.9,465.0,418.5,1784252100,No,1,"Will Russia capture Borova by December 31, 2026?",will-russia-capture-borova-by-december-31-2026,0xc06a609034b2560489456f87666da5b487a001a01b23bc0ec058173a46aae6ee
0277c3f8a00383218ec2de793ae04a6fbe0d8bd8,0x2db098d402c3f90531380b03834791b3744c2fed,0xefacaee4b3b14a761168d5b64c7cb0e2f192e2e4ce1182db29a10cbd30082270,83932435996589749888477562509464222775145742620490566760039760031702565792728,BUY,0.99,5.0,4.95,1784252151,Over,0,Games Total: O/U 2.5,r6siege-furia-nip-2026-07-16,0x96fc50af940874f0d4de5e9a999c4e9ef8b847d4baa1a4cab15e42c29fb7ecbc
a75230df31a076b40f9cbd1242b05bb29d0c3cfb,0xb4d2a33b651929309585d438b0b2cc7aaff4e7de,0xc676a4f27cb9a3e05b34641cff6e2f1c3f7634722eea6814b619859c99d5d293,32229954506000313990756065721730505073006396181504236142398613313582555314467,BUY,0.9948333333,120.0,119.379999996,1784253885,No,1,Will Trump's Speech to the Nation last 30 minutes or longer?,how-long-will-trumps-speech-to-the-nation-be-20260713212218644,0x94ec53298b78f62a98cfd0811dbb77b38bdd521a874a04a0f9518ae43ef3dfa7
27ab01da04540e34ac6d566960c457377a541e55,0xb4d2a33b651929309585d438b0b2cc7aaff4e7de,0xbb144f4340574c9030d98e8c8ca848f19119eee78ef0a8e014057bda6adbeafd,14349950692246272651167632730487072656783565955009174680357814192132739310860,BUY,0.999,114.0,113.886,1784253892,No,1,Will Trump's Speech to the Nation be between 20 and 25 minutes long?,how-long-will-trumps-speech-to-the-nation-be-20260713212218644,0x2d9212e6ff163fe9288f10368a172e0ea4a2e3cb622f26e69daaa80963ec094a
2d8f22dcb1cf6ab17981dd8549023814707583df,0xb4d2a33b651929309585d438b0b2cc7aaff4e7de,0x49521bc6b79ea17be37de2e1f8962842fb8e99f6f3c24c93073a06bd03514d04,81181846727878244582263033539514339905835617081479229565698979752637892020503,BUY,0.999,135.51,135.37448999999998,1784253900,Yes,0,Will Trump's Speech to the Nation be between 25 and 30 minutes long?,how-long-will-trumps-speech-to-the-nation-be-20260713212218644,0xa1a74c5f0bcd8eb935eed31543ff9311867995d611089b10f3c1a84565dc3bd9
c77d442e320c2870250ac21e783f301446e04712,0xb4d2a33b651929309585d438b0b2cc7aaff4e7de,0xbb144f4340574c9030d98e8c8ca848f19119eee78ef0a8e014057bda6adbeafd,14349950692246272651167632730487072656783565955009174680357814192132739310860,BUY,0.9969090909,110.0,109.65999999900001,1784254539,No,1,Will Trump's Speech to the Nation be between 20 and 25 minutes long?,how-long-will-trumps-speech-to-the-nation-be-20260713212218644,0xda5552831105c8ac6fd339780e89023e5f53aafcc2feffeb7f8608f11e60a2e7
c31f79f65a8cd0a16bb96a193382d6d7d3d6438a,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb13fa10cf8a63724373e2ae730a557b4f3bf27891dd2537109dca4c48bd426ad,3957230646734855933088297330980004739763046328465880939565292795159786918811,BUY,0.9,465.0,418.5,1784255520,No,1,Will Russia capture Novodmytrivka by July 31?,will-russia-capture-novodmytrivka-byptptpt-20260714215009494,0x1456a3197dd305fc05f1e04b33998b011990feed31e5823dda60b32a06b531d4
3fb88be11e3009d983de45ea7a45d17cf9784c2c,0x2db098d402c3f90531380b03834791b3744c2fed,0xdfbcb6af8a474834e90085d2de9983e001f2112a1bb9eb1b0fa1515fbd34e4dc,88263682494520128291328231783309852724724726670236215257877088367739820483226,BUY,0.95,50.0,47.5,1784255643,FURIA Esports,0,Rainbow Six Siege: FURIA Esports vs Ninjas in Pyjamas (BO3) - South America League Stage 1 Playoffs,r6siege-furia-nip-2026-07-16,0xb45dd4ddc2a405446fba56be647be8c03452ef0754f07dff3c9c016b89fd5162
5b09f54a5d7dab6068ca571a42a2a90eaf449744,0x2db098d402c3f90531380b03834791b3744c2fed,0x4131870c836b89698cac3f3bd86827f4eedef12cc8512cc9108324b09b5c53fa,7170323111206824909741369831180873966512963866638080201392100632298885965652,BUY,0.999,50.0,49.95,1784259691,THUNDER dOWNUNDER,1,Counter-Strike: Rooster vs THUNDER dOWNUNDER - Map 1 Winner,cs2-rstr-thunde-2026-07-16,0x80b7d04679f9276d7011dcc05a3891684b44b8e1d9ed255b4c59f8e8ebe1f238
f5d4470d90df2140cc3e9c144c13a369c259c987,0x2db098d402c3f90531380b03834791b3744c2fed,0xcad4ef3e6fb821783b142d20ca7d60beed0a344e76e4ec0dca5d27c78916c5d7,21019384328608490339597219248474668164578930129895175300636465759491212333102,BUY,0.999,100.0,99.9,1784272510,FlyQuest,0,Counter-Strike: FlyQuest vs DXA Esports (BO1) - HyperX & Intel Nationals Group B,cs2-fly-dxa-2026-07-17,0xb098d2c4dbdb8982db8e9acc44e69e06728723a7b0fb37e99b50079abd457e6f
0d5a530d6a94c0d0f53a403f2299aaa32e69b6f3,0x2db098d402c3f90531380b03834791b3744c2fed,0x64d4e5140ff8b1fcddedc4931e07f841b3f8995f81fcde6ae67a5338abc86c17,61676814535079759105626391279450161550137516613619481074121429865532006950038,BUY,0.999,50.0,49.95,1784273200,Ground Zero,0,Counter-Strike: Ground Zero vs Arcade Esports (BO1) - HyperX & Intel Nationals Group B,cs2-gz1-arc-2026-07-17,0xe1b30a0eb51d69411a968cbbf306b7d1d45dc96de31ea9154cd36cc8f29f4e75
cf713d7c8c59586577e153917bd0d355378fe318,0x2db098d402c3f90531380b03834791b3744c2fed,0x795481d54c88bb8be93ed24a3cc3e5619f61793c5634d8e9e105ab93de12a2ac,69492932795800147397613353800419738847685165676347429235133855698853686635354,BUY,0.999,20.0,19.98,1784278938,Wingman,1,Map Handicap: NEW VISION (-1.5) vs Wingman (+1.5),cs2-newvis-wing-2026-07-17,0x927918f93ffaf3af05f8bf4b9e987efea279221c5352e1de8ef7848a24d8b188
b587cb824b587e5589bad22c5fdfac850e7edf86,0x2db098d402c3f90531380b03834791b3744c2fed,0x9831548bf1672ff1860e67cb67aca713ab03370b6b10164d4f2507afc30fa46a,33457861770290707354563600563157914561760206799896054006432502334168016040865,BUY,0.865366,100.0,86.53659999999999,1784281320,FULL SENSE,0,Valorant: FULL SENSE vs Nongshim RedForce - Map 2 Winner,val-fs1-ns1-2026-07-17,0x004a88003bec72a15390397a415103ebab94cd160bf67dbac63a5551f426b3a5
9f7036d7b124f6648f4ba6ab6f8ab6180fef2dfe,0x21ad9630b0f783c5aaf269385f67f1fec0d1f49a,0xcacd424332319971356c757c025b45a4eb5643b919fb3bd2f84051afea599b13,71279521496039829536704041318414999273049358723733201938586896590878069795154,SELL,0.998,1858.23,1854.51354,1784281827,No,1,Strait of Hormuz traffic returns to normal by July 15?,strait-of-hormuz-traffic-returns-to-normal-by-july-15,0xac66ae25378e02f3de9baeb36387ed4999cee6a929ff59a6d8a2f0585ebcec97
10e6d4ab84f4c4b6a4630e5ad4aceab1064c72a6,0x2db098d402c3f90531380b03834791b3744c2fed,0xf8566fedad2abca9f7773f2c68cd0defc863bf2677db613322422b576e3a97fd,12188730298306254484065559579964577564132249911016460607802733811137180883955,BUY,0.999,15.0,14.985,1784282577,ex-RUBY,1,Counter-Strike: Just Players vs ex-RUBY (BO3) - GLuck Yungstar Series #2 Playoffs,cs2-justpl-ruby1-2026-07-17,0xe3338e6dbdbc0b1d19df936945992031c2d803899d82ba38b08058f4db2ed1f2
dd0293aaed4f66b045519518a1abd292a3f6f67f,0x2db098d402c3f90531380b03834791b3744c2fed,0x168d0ef5ef8cf3e7925c7bf1c0f0be8aff7d4489908938f2c840b467b98dd14f,76005412945464580406634467278502971454703058972320285709282803196236322125955,BUY,0.79,50.0,39.5,1784288992,DetonatioN FocusMe,1,Valorant: DRX vs DetonatioN FocusMe - Map 1 Winner,val-drx1-dfm1-2026-07-17,0x90cf7a9bf9cffdbf12fbe48e63b9d64db7dc9d5b2acd2f10e8106664207e1195
a378f24fdfaf7c2b90f74b2b3ae46c9932f08a68,0x2db098d402c3f90531380b03834791b3744c2fed,0xdee0959127ca149da10bec47d126f32a7563b826b677903649fcf292fb2e312d,85232425239297250893765876823194480029513100640005999720952633900323516016529,BUY,0.99,5.0,4.95,1784290150,Under,1,Games Total: O/U 2.5,cs2-newvis-justpl-2026-07-17,0x835131226d68124a1f493e1c474be32c8772a207ff065fb1dac97a2db7190f56
df264cdc436e439cf6a16756107deba2ff55a857,0x2db098d402c3f90531380b03834791b3744c2fed,0x7dbd42d5939d67e4b72b0f04055e137fa35f829b1c035cafdc11b372e96f5ca3,110498870874397932434599235289818667728416362906495026953722395911941607525924,BUY,0.999,50.0,49.95,1784292072,BIG Academy,0,Counter-Strike: BIG Academy vs Donstu Esports - Map 2 Winner,cs2-biga-don-2026-07-17,0xcc8faf6db2c6a53b8ca6e3676e2ba157ed107f546963b4cb4291c58287646cc5
4044b4696f34509ef3419dd7b35735b8825feb9e,0x2db098d402c3f90531380b03834791b3744c2fed,0x3f3ce1ff4d7d70dab18c8925b3cfe768185519fb9f0dd2937e82647153048821,46291119035541211106546096566938791159705238547317359868397902187984223490107,BUY,0.999,50.0,49.95,1784292084,Over,0,Games Total: O/U 2.5,val-drx1-dfm1-2026-07-17,0x537951f64f92af5fd06f6e4919f7bcfff3a70a050b721930cfeceddb12c8b102
3de67f0ce156c8dedc7a0f19f96a894cd669f810,0x2db098d402c3f90531380b03834791b3744c2fed,0x0cd083d5f5c038e479f99618104cf4c1189a26db07b36806d4e46d4c21d019a7,60643960237912042991623385995992740897392655866310010945852324078346572439711,BUY,0.999,100.0,99.9,1784294860,Vici Gaming,1,Dota 2: Team Falcons vs Vici Gaming - Game 2 Winner,dota2-flc-vg-2026-07-16,0xca4aff542a12ddedcec737fce0bd9598d6505e1582a9270173f477d27019f4dd
aa83f6e27c3f362664242615563ded1da814e978,0x2db098d402c3f90531380b03834791b3744c2fed,0xc63f188d26b90065d78cc36422b54c8ea92c1bdf76112d439aeafd82e0d2d36a,75710711015497356481990168888538470654131832500487884101083084374450810175720,BUY,0.999,100.0,99.9,1784295228,K27,0,Counter-Strike: K27 vs Phantom - Map 2 Winner,cs2-k271-pha-2026-07-17,0xf6088cb6abf46ebd49b0a8301ebdd776a32e04ff06ad48a957e347f0a95724d8
dda09f62e0c14490b9e0f6bba275c891edf01c79,0x2db098d402c3f90531380b03834791b3744c2fed,0xfb2fd5985fb97412a74a2c97065bb3c71af82a79760eb174c1411633217c62ba,67815463097713774338523503513597394659713812166238499256572088965678725812772,BUY,0.99,37.95,37.5705,1784297620,Over,0,Games Total: O/U 4.5,hok-agsp-ksg-2026-07-17,0x24309ecc849b6deb18d8e7977c5664a2e2ead845b35051cf2ad0651c43f12c88
59a2f615533fe6f83c4657d8cbef410d1db800e2,0x2db098d402c3f90531380b03834791b3744c2fed,0x9a171abecaf5df78c5dec869e5d2e4b89a64b53b214abcfe94d8e92181cf0ba2,68467601551650614914983184222410606648870843650853521993705454877422029723781,BUY,0.99,0.95,0.9405,1784303227,DarkZero Esports,1,Rainbow Six Siege: M80 vs DarkZero Esports - Game 1 Winner,r6siege-m80-dz-2026-07-17,0x2bfc2ac599f0dc2bd7b0f71bcf59ba5dd2ce46d7e9c59151733be1c8a122c105
63842216dbb9abdae6aaf4415348b0755316792e,0x2db098d402c3f90531380b03834791b3744c2fed,0x1187a31b135c6dc348cdbf75a8dbb76a2b2c127ad7c58cbd7009e5c90f4343a6,86485926672206845515923978643533170440310530880114916631041737226908820922942,BUY,0.9783333333,12.0,11.7399999996,1784304244,Under,1,Games Total: O/U 2.5,cs2-qua1-tsa-2026-07-17,0xa5af593452f83ac3110ac32734057865485dc1259fd1ae09e100b42ba7e09d6a
4b092169ac1f6a3778115d17bf2127459e8276c4,0x2db098d402c3f90531380b03834791b3744c2fed,0x31d1b386e7795527b024fe431e82b29e7a3e183394d33b466bc70d6158e4d5ec,87080528878237329036482999570706631285793524055376933587647988339436816104714,BUY,0.99,5.0,4.95,1784307037,M80,0,Rainbow Six Siege: M80 vs DarkZero Esports - Game 2 Winner,r6siege-m80-dz-2026-07-17,0x7e253ec5f770fe56cf91531a6beac9ff1007507ffdeda77bb536a5e927cba5b5
fc0ce3db4f9746fbffde371e097d6c83f1f02f92,0x2db098d402c3f90531380b03834791b3744c2fed,0x5ca43036b23530191da0183aa23f21d8a451353764caa989a0a1b4acbc34d879,107614804825023866955223545117424993936288777155710179690425550973211952644078,BUY,0.998,50.0,49.9,1784309725,M80,0,Rainbow Six Siege: M80 vs DarkZero Esports (BO3) - North America League Stage 1 Playoffs,r6siege-m80-dz-2026-07-17,0x06481e6bdc7b60b75aa55be5f61fcde723c24ad4754d5fc1114166335f92e7bb
7880bb0f5c4d1a372395d8c6a7c9483404169179,0x2db098d402c3f90531380b03834791b3744c2fed,0xac60a3a8b215ae28ed3601cce58254eec335df7cef1291e95a19894b6deec97e,44275833185580688279215316700360955851266279372398948441121574588095406781060,BUY,0.9987502188,79.99,79.890030001812,1784320767,ShindeN,1,Counter-Strike: Rush vs ShindeN (BO3) - BetBoom RUSH B! Summit Playoffs,cs2-rush1-shin-2026-07-17,0x87c6c2ad721f01eea998146c5e87bccb2fda1cea02c061a14d1016fc86bfde10
f41c84fe2cbc505cee7dd26a802f3c099a34a16c,0x2db098d402c3f90531380b03834791b3744c2fed,0x916d7272a2bd6633a9fe47ac6275f4324c4a02e7e8b533b1d4e5cc23942efcfb,78435061020966871921142409010463837786578363132079398011333947000627939542087,BUY,0.999,46.0,45.954,1784325018,Evil Geniuses,1,Valorant: Team Envy vs Evil Geniuses - Map 1 Winner,val-nv2-eg2-2026-07-17,0xde8e18aa444e33c7687168f2821591a28dfc13c82a124069acc7c8738b19b6dd
0efa193655fcf3fdc726aeb95c7dd9ed8e50ae58,0x2db098d402c3f90531380b03834791b3744c2fed,0x6c6a7b08861ce9ae051329bb9e6df25289f168cd565b6b5592f9f08b2157d589,41305312935555464314247117808144961579807565347676086296474085420470744713699,BUY,0.999,40.0,39.96,1784328738,Evil Geniuses,1,Valorant: Team Envy vs Evil Geniuses (BO3) - VCT Americas Stage 2 Group Alpha,val-nv2-eg2-2026-07-17,0x18b2dea66ac55782d905070e85307e936eb54fdabce50701e33e7d3cc71d03b1
1567b7a71bb6c2d2a1864929628be897e5907243,0x2db098d402c3f90531380b03834791b3744c2fed,0x15b81444296b77807eebbfbc1a2311adb55726456928920b15ad65211720f560,74923975588836382380707974364007580627367498255415462657801859166001367157236,BUY,0.99,5.0,4.95,1784329290,Under,1,Games Total: O/U 2.5,r6siege-faze-loud-2026-07-17,0xe3697ed269c7196bd38c24b820f384f288cad6a2e393dc6578c636d02ee2159c
78b256c9db94f72435fc8467618f84510a2f5625,0x2db098d402c3f90531380b03834791b3744c2fed,0xdc065f68b7d41a907857c4de31ddff4942c3f2024d7f198166fd3b526cfa6c04,4841327339937183101345532160314217197825999765874828752008073008770751678637,BUY,0.99,49.72,49.2228,1784334036,LOS,1,Rainbow Six Siege: Ninjas in Pyjamas vs LOS - Game 1 Winner,r6siege-nip-los-2026-07-17,0xa116fb27aae325a389e756aed16373d98f00cc564093e7d70a6d08564183e03c
dabeceb7b397dd9b7ea89c0e7ad63a3caaa2835c,0x2db098d402c3f90531380b03834791b3744c2fed,0x555ac0230a18ba46db0ee19a039a92eb41c63f50df5a1246b7d2e3745a623321,16699686562073736722256682657423287191587163243744912385300418769696108449226,BUY,0.999,100.0,99.9,1784334631,BESTIA Academy,0,Counter-Strike: BESTIA Academy vs MAGICOS (BO3) - CCT South America Series 4 Group Stage,cs2-bsta-mag-2026-07-17,0xa462be593bdae2d70652f525ae832269996446e174c380ee1486b809f45e3f73
1235fe778355fd153c23cc7692d4189742605526,0x2db098d402c3f90531380b03834791b3744c2fed,0xe0458d08a4b4a6aaabc7a0d85175e093c34243f88f916e2c3265112ad4905ddf,97531177538977187275952418175884761418694559944883111605706801546498624989487,BUY,0.999,100.0,99.9,1784334669,FlyQuest,0,Counter-Strike: FlyQuest vs Mindfreak - Map 1 Winner,cs2-fly-mf-2026-07-17,0xe5f9e2d3da043005f3a8586d898f120027a7cc79f61808acbf16bb9421626147
027871839fc6cbfe0ee19aacb1ff53ece879e3a1,0x2db098d402c3f90531380b03834791b3744c2fed,0xdd0b2715326f190bf4fafd07a6f2241f7746a0a39206e8340f73453be0ac773c,104917156120058760569055157731564132404579963135088159113286771800411750265370,BUY,0.99,25.0,24.75,1784337409,LOS,1,Rainbow Six Siege: Ninjas in Pyjamas vs LOS - Game 2 Winner,r6siege-nip-los-2026-07-17,0x414c2518fbcc007bc8a683c1a3cee3a3a7eb44145bb476d8a4c13f02e57617db
37ea03506290c4c7fed57451b5609a80d05d5cc6,0xfd5e239bb74e04ca9346d1f672fd5f8b6c3826c0,0xaea40d8fdffd33ead8f696f6b9dc0eb33d5c3ed0d31b57751e255bc7466a5c1d,18652354406153407783766268990822136922275483804876830433493459498955467315887,SELL,0.06,465.0,27.9,1784339572,Yes,0,Ukraine peace referendum passed before 2027?,ukraine-peace-referendum-passed-by-december-31-2026,0xf505048b038d81dd041453e4b8fde8c8727195fdbde7bba8e63c9b9f760ac8d9
44f4720181fb4683373e56d2f156ff7ab13cb771,0xfd5e239bb74e04ca9346d1f672fd5f8b6c3826c0,0xaea40d8fdffd33ead8f696f6b9dc0eb33d5c3ed0d31b57751e255bc7466a5c1d,18652354406153407783766268990822136922275483804876830433493459498955467315887,SELL,0.06,475.0,28.5,1784339583,Yes,0,Ukraine peace referendum passed before 2027?,ukraine-peace-referendum-passed-by-december-31-2026,0x944d4aa5e975a8ee6ee195e6a3a8234c2994a76574ae477157a18077bdd9599d
4042454c93cbce755c26a1e8d2fe0dfd795a8693,0x2db098d402c3f90531380b03834791b3744c2fed,0x95da930f08ab1cf584e39642fe3ec269526842c822ba401f698a0567145f3eea,11719865315785312110516195854710625321369922843830494769559451320786785931375,BUY,0.999,100.0,99.9,1784340060,THUNDER dOWNUNDER,0,Counter-Strike: THUNDER dOWNUNDER vs Ground Zero - Map 2 Winner,cs2-thunde-gz1-2026-07-17,0xfaca8d6ad66b5af7c729372cfcb509094e3885e9b8148e749e8e451cbb84c0d6
ce7e100b243fb6946edd07da884f01852ee016c1,0x6b7b7e79f6579dc4814ec191971041b2d5e54c4a,0xaea40d8fdffd33ead8f696f6b9dc0eb33d5c3ed0d31b57751e255bc7466a5c1d,18652354406153407783766268990822136922275483804876830433493459498955467315887,SELL,0.06,945.0,56.699999999999996,1784340951,Yes,0,Ukraine peace referendum passed before 2027?,ukraine-peace-referendum-passed-by-december-31-2026,0xb159a5637e988ec5af16a7690fd31810c200afb9ac2c1f26e3e87c8452521e91
9acf3dafcc663626d09533a77d7196d2a6407f74,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x02507350fc2b81c3af36c659a805adbda9b0a81e63a27b29cb273cdd7dbc072e,86813581772338799167079275163378464773270471015855402021478347394070070927463,BUY,0.995,2943.54,2928.8223,1784344414,No,1,Fed rate cut by July 2026 meeting?,fed-rate-cut-by-629,0xa8d17bc14e754d85c1e773cc12d5fb302736470b69a82f20c4681573b9df1509
6245f715ad41b470e99779937b190a4fe15c5e32,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x8698f69b12ddb5f251251abf7b7973c6578a6d2b69f35bb5c35cbe1a245afe79,107760789388012364644735824069746495738968557204221646608583073787460956247911,BUY,0.975,100.0,97.5,1784344450,No,1,Will the Bank of Russia increase the key rate after the July Meeting?,bank-of-russia-decision-in-july,0x52d792cf3511085805b6e762fba11ee95bbf1a2fc099c44c6b1a5151cf707c18
1c2ca87cfabeda1275df274fd32d1c19a841675f,0xfd5e239bb74e04ca9346d1f672fd5f8b6c3826c0,0x9191a518df23e67546ee548029803c645f80c5e5cc8a9f247841dcd910f11975,106383854378569763040038727158261681740086130201198677161578651498744312589763,SELL,0.06,457.0,27.419999999999998,1784345146,Yes,0,"Israel and Syria normalize relations by December 31, 2026?",israel-and-syria-normalize-relations-in-2025,0xff95d41fe40d775b5cc0667d01438d8f19c07f2bebcff053177ebfa206754df4
eb08272985338dfa23ecb8221d7ebce27820710e,0xfd5e239bb74e04ca9346d1f672fd5f8b6c3826c0,0x9191a518df23e67546ee548029803c645f80c5e5cc8a9f247841dcd910f11975,106383854378569763040038727158261681740086130201198677161578651498744312589763,SELL,0.06,488.0,29.279999999999998,1784345158,Yes,0,"Israel and Syria normalize relations by December 31, 2026?",israel-and-syria-normalize-relations-in-2025,0x1c2e8e10f3e3fbf738696b3758308403b748735df459b411ad44d1a23b30686e
75507a4dbda6f23bf82386b1f02000fbae4414de,0x6b7b7e79f6579dc4814ec191971041b2d5e54c4a,0xb72a135727f445d79ed2ef304b26453c08252f180bbc62204fc9dd63b0c22fed,49075841739169061822171078819592783895773748735879971753009052190174895579752,SELL,0.085,480.0,40.800000000000004,1784354605,Yes,0,Will Russia enter Mykhailivka by July 31?,will-russia-enter-mykhailivka-by-april-30,0x60db4377734d21f9400d503c772d8cd56175c6bf46ba40ef47bd9e0b06169357
204078eac1cafd7cf5c54e575941991883c1031a,0x6b7b7e79f6579dc4814ec191971041b2d5e54c4a,0xb72a135727f445d79ed2ef304b26453c08252f180bbc62204fc9dd63b0c22fed,49075841739169061822171078819592783895773748735879971753009052190174895579752,SELL,0.085,470.0,39.95,1784354622,Yes,0,Will Russia enter Mykhailivka by July 31?,will-russia-enter-mykhailivka-by-april-30,0xdb7387cc5a5ec74f7b9b2a0a65ed71a1ffcf154b8e322aa2a4d2911a9dd4d2a7
bf62b1a48c85f1557121c09c466fc07f3475a675,0x2db098d402c3f90531380b03834791b3744c2fed,0x4501ec8f81cb5426c1dee67660195f10c065159552082d82c606f8e0ec732e14,99818236087305971520029572180787125830390385514066577788514293566149919623337,BUY,0.999,50.0,49.95,1784355225,Ground Zero,1,Counter-Strike: Mindfreak vs Ground Zero (BO3) - HyperX & Intel Nationals Playoffs,cs2-mf-gz1-2026-07-17,0x7566b594dd82e9435da97a217645eab07f3f83919c2c94db3fcb38ff00f1a33d
957b16fc4501c28717743349a6c86b128c0bb9fe,0xa684e6a0913bd5f9d038d012e27e95f20c35a33f,0x5813dc7ee3feea004711c97bdf27c407c3e943d876432ef50b49b8399eae9f37,5509905031136447280801602282503081723573713185271890132535788427261709714096,BUY,0.996,3954.46,3938.64216,1784359942,No,1,"Israel withdraws from Lebanon by July 31, 2026?",israel-withdraws-from-lebanon-by,0x21c98eaecd75c0a834717090d24ca9e2f60e4b3a20fabdcbc2c0ee8f485d86c1
02afd3de1bf1bbc9c85b60119f711955e0288111,0x2db098d402c3f90531380b03834791b3744c2fed,0x6d46133aa90a6b79650cf6916ab0f00cd7650a164fbb2992ba006b2c4e4635f0,95899286282670030262112383508933563690149768905931180122821779399914486168931,BUY,0.99,25.0,24.75,1784360277,THUNDER dOWNUNDER,0,Counter-Strike: THUNDER dOWNUNDER vs Ground Zero - Map 1 Winner,cs2-thunde-gz1-2026-07-18,0x41bab21472b2c845485fe84677acd1293e22d714cb04d91daeb262af0514641c
