id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
219035,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,34707224416470630443022501916513884846577205082389077639001965749737041106571,No,US x Iran Effective Ceasefire by July 31?,106.61596180181296,0.9379458601694999,100.0,0.0,1785578051,closed,0.0,1787252029,resolution,,-100.0
219037,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,8380715925577845977184977030716387784969501288623224112825735013253473276536,No,"US x Iran diplomatic meeting by August 31, 2026?",144.69259656924723,0.6911203639375,100.0,0.0,1785578127,closed,0.5715541148309999,1785710606,trader_exit,,-17.300351045264918
219040,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x93796dea2fe5dfc8da1a942448e6ab767d9bb3464a96ea3a527dfed0ef7bd958,112157595552502425360311365480557346272967836691353340001604809204498706086576,Yes,Israel x Iran ceasefire continues through August 2?,120.14898474107896,0.8322999999999998,100.0,0.0,1785578346,closed,0.9652999999999999,1785637665,trader_exit,,15.97981497056351
219041,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,104628309488587616237515900963758328926363798303475209280258444561216878013118,No,Iran charges Hormuz fees by August 31?,130.7779714693474,0.7646547723324999,100.0,0.0,1785578591,closed,0.7413932537055,1785638583,trader_exit,,-3.042094219335482
219044,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xf9eb9af27f46431e719ebcd980e236b774f7b0ea5f661ed6f88d9b7925fdf6e7,8436834938515306421583541875988085758056611099171878886366787267369347805322,No,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,151.57256536566882,0.65975,100.0,0.0,1785579057,closed,0.89635,1786621879,trader_exit,,35.86206896551724
219045,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,74471063197076776334391254341065793842427098559384116332065016354576255944164,No,US x Iran Effective Ceasefire by August 14?,146.16361755689215,0.6841647851324999,100.0,0.0,1785579423,closed,0.6673908695655,1785587387,trader_exit,,-2.4517361798665718
219047,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x1e8055c6e09fca13e86fccc97990f3e99e42232f26091851712fbb0db6c31eb5,54862635105139436149069486515262110889821613159945422921778685543538501897631,Bilibili Gaming,LoL: JD Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,134.96187327080102,0.7409499999999999,100.0,0.0,1785579885,closed,1.0,1787252029,resolution,,34.96187327080102
219049,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,68400022093573165474037038700563901937737223661702772285033991069743666651631,No,"Will Bitcoin dip to $55,000 in August?",126.31047113805735,0.7917,100.0,0.0,1785580446,open,,,,0.991,
219050,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x915dd9e35a242624df721871c609d23b74242a766b86bd70496afd23c99e7f98,69041918862230770338367885738103882164723166524950967553005740340075212688169,No,Will the US announce withdrawal from MOU negotiations by August 31?,118.7014066402711,0.842449999797,100.0,0.0,1785580563,open,,,,0.955,
219051,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5dc212b712dcf514432221436140eec9717aea8f9fbead457c858d14ee519b90,87823307068114498763935325850531429658457985750942226626931639924771886967405,No,"US announces end of Iranian blockade by August 7, 2026?",102.62725779967161,0.9743999999999998,100.0,0.0,1785580908,closed,0.5883273099635,1785873012,trader_exit,,-39.621581489788575
219052,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,89213299320340519312609800070963866900731006421290655419739582074858285792863,No,Israel x Iran ceasefire continues through August 31?,179.13121364654154,0.5582499998985,100.0,0.0,1785581046,closed,0.30535,1785710091,trader_exit,,-45.30228391302854
219057,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x9593f903142171b16ec435afcedd76b5f04baf0d6fc210735a39838bb367dabf,16786662463760591362834360296130680484378245981260751981512471246596498676245,Dplus KIA,LoL: Gen.G vs Dplus KIA - Game 1 Winner,111.22861572145185,0.8990492181474999,100.0,0.0,1785583953,closed,1.0,1787252029,resolution,,11.228615721451845
219059,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,5999744809251301706347643347936329832844892022892714657139343310900542354250,Yes,Iran full airspace closure by August 31?,249.6993891866742,0.4004815563455,100.0,0.0,1785600056,closed,0.27649264411999996,1785636657,trader_exit,,-30.959955648627513
219061,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,47008811341579399094069836257829274172566530287816006984285634561637726784649,No,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,115.90843233845264,0.8627499999999999,100.0,0.0,1785602786,closed,0.5122,1785708269,trader_exit,,-40.63170095624456
219882,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xe2218e631597ab8f431725570a393d35c9b68adf51e78c9e2d3908a3f61c4864,82763048148280849608118747024447682466395292101567133879940952188182137087723,Aleksandar Rakic,"UFC Fight Night: Marcin Tybura vs. Aleksandar Rakic (Heavyweight, Main Card)",100.53282396702524,0.9946999999999999,100.0,0.0,1785609611,closed,1.0,1787252029,resolution,,0.5328239670252373
219071,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x2e47cff93eb647a0487879f781ec583f8849eeb397ff0ad5cb38f77ec916c8a7,33031857528917237204569970205279313088825982927565857984494884985176333977929,Yes,Israel x Iran ceasefire continues through August 3?,115.90843233845264,0.8627499999999999,100.0,0.0,1785634386,closed,0.9511577067714999,1785671730,trader_exit,,10.247198698522169
219074,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,92467093729798172795860015164975956539777812580280382263501795773871198126752,Yes,"US x Iran diplomatic meeting by September 30, 2026?",156.38439288724067,0.6394499997969999,100.0,0.0,1785634916,closed,0.6759834442739999,1786138605,trader_exit,,5.713260534615358
219077,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,110868166890001558521729124967806292012287685900188653582015718186210230012112,No,Iran full airspace closure by August 31?,138.702900997095,0.720965454083,100.0,0.0,1785636632,closed,0.8962157574035,1786302136,trader_exit,,24.30772547117418
219081,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,77550960228341204288120509394963885549177211314903311399404330431381651171385,Yes,Israel x Iran ceasefire continues through August 15?,124.42875419928208,0.8036727575029998,100.0,0.0,1785638054,closed,0.87665,1786126374,trader_exit,,9.08046736880064
218430,s10,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x458f299d5b2de1cc1ca1d308930097ae523244535976c338f011c3f5846bdda1,82145145008479449876553524547375578684888569228515891328902096600932091803923,No,Will Russia capture Kucheriv Yar by August 31?,10.582402522844761,0.9449649999999999,10.0,0.0,1785638084,open,,,,0.9695,
218431,s100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x458f299d5b2de1cc1ca1d308930097ae523244535976c338f011c3f5846bdda1,82145145008479449876553524547375578684888569228515891328902096600932091803923,No,Will Russia capture Kucheriv Yar by August 31?,105.82402522844762,0.9449649999999999,100.0,0.0,1785638084,open,,,,0.9695,
218432,perfect100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0x458f299d5b2de1cc1ca1d308930097ae523244535976c338f011c3f5846bdda1,82145145008479449876553524547375578684888569228515891328902096600932091803923,No,Will Russia capture Kucheriv Yar by August 31?,105.82402522844762,0.9449649999999999,100.0,0.0,1785638084,open,,,,0.9695,
218433,s10,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0xd32d25c8992ba50362dbba86a798e450d34e043ee9097bd7a118109b90ed8164,69358883347774023738801148467188449983408226166197472634817224668288303912348,No,Will Russia enter Mykhailivka by August 31?,10.593781450288681,0.94395,10.0,0.0,1785639984,open,,,,0.9805,
218434,s100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0xd32d25c8992ba50362dbba86a798e450d34e043ee9097bd7a118109b90ed8164,69358883347774023738801148467188449983408226166197472634817224668288303912348,No,Will Russia enter Mykhailivka by August 31?,105.93781450288681,0.94395,100.0,0.0,1785639984,open,,,,0.9805,
218435,perfect100,backtest,0x810a57ffe01a6b5079d8b5f80d2493a2e0a8cf2e,0xd32d25c8992ba50362dbba86a798e450d34e043ee9097bd7a118109b90ed8164,69358883347774023738801148467188449983408226166197472634817224668288303912348,No,Will Russia enter Mykhailivka by August 31?,105.93781450288681,0.94395,100.0,0.0,1785639984,open,,,,0.9805,
219084,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,95577979648711137561778638101766617213130581085760544385254830392377913395624,Yes,US x Iran Effective Ceasefire by July 31?,181.67598581276886,0.5504304795849999,100.0,0.0,1785641055,closed,0.8273999999999999,1786126308,trader_exit,,50.31871066148494
219086,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x121c6b7fe5c7d713741d713b03823d0c152bb4b72e20b84e02840e419773cb36,42643993102653849154226829403774324173651687095442113167701765177299747004343,KT Rolster,LoL: KT Rolster vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,410.50903119868644,0.24359999999999996,100.0,0.0,1785657669,closed,0.5614499999999999,1785672522,trader_exit,,130.48029556650246
218262,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xed8e542d5af80b01820d07c172803fdf8705b6e01f37ffe4a0deaf99d0bf48bb,9712008882192006730900512537922388355755188194550613973591452431155076044031,No,Will NVIDIA be the second-largest company in the world by market cap on August 31?,11.06990645929042,0.9033499999999999,10.0,0.0,1785662610,open,,,,0.9865,
218263,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xed8e542d5af80b01820d07c172803fdf8705b6e01f37ffe4a0deaf99d0bf48bb,9712008882192006730900512537922388355755188194550613973591452431155076044031,No,Will NVIDIA be the second-largest company in the world by market cap on August 31?,110.69906459290421,0.9033499999999999,100.0,0.0,1785662610,open,,,,0.9865,
218264,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xed8e542d5af80b01820d07c172803fdf8705b6e01f37ffe4a0deaf99d0bf48bb,9712008882192006730900512537922388355755188194550613973591452431155076044031,No,Will NVIDIA be the second-largest company in the world by market cap on August 31?,110.69906459290421,0.9033499999999999,100.0,0.0,1785662610,open,,,,0.9865,
219087,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x68818a54ca4c49406bb28ada26ecf9ce732dba21505454ce874e7066da6d788c,51783880760599120440014289525159847949469877325479084384177696513850906603472,Yes,Israel x Iran ceasefire continues through August 9?,113.24387070153277,0.8830499997969999,100.0,0.0,1785671696,closed,1.0,1787252029,resolution,,13.24387070153277
219091,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xa54304ad3d320660031a7bb7bfcbf0c4000577a20eeb2a0ad2f716af07b7f117,21003137244005138218558795648505128327306238636850159963652087538608290696350,Yes,Will WTI Crude Oil (WTI) hit (LOW) $80 in August?,108.13232347537215,0.9247928536629999,100.0,0.0,1785687854,closed,1.0,1787252029,resolution,,8.132323475372147
219095,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xec8fb126cb6166a24fe41ca44772fb092efd591ffa9e8a8bd27b292f3353a6b5,45691138284392247799480039269191461630142831037707390402697922072569909819489,No,"US x Iran diplomatic meeting by August 7, 2026?",109.33703961372451,0.9146031422955,100.0,0.0,1785711477,closed,0.9434011016615,1785871653,trader_exit,,3.1486836239947706
219099,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x4ca4c2914ffc92a7e686e6b732da62cc6440242895df5c527225cb7b62255615,105020167286029681607743884087267498762815669926087038893490877462510898310022,Yes,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,2455.9197893225323,0.040717942188,100.0,0.0,1785717335,closed,0.050234999999999995,1786124995,trader_exit,,23.373130616617402
218409,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x9d4a0e437c5d655f2117f63b4ed4a720c110280a8ba397d8e82c03cfe597388e,658450071564071994092635234929038707440144199847658050401595504695920935484,No,Will Ukraine re-enter Hryshyne by September 30?,10.826611811833487,0.92365,10.0,0.0,1785738171,open,,,,0.885,
218410,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x9d4a0e437c5d655f2117f63b4ed4a720c110280a8ba397d8e82c03cfe597388e,658450071564071994092635234929038707440144199847658050401595504695920935484,No,Will Ukraine re-enter Hryshyne by September 30?,108.26611811833487,0.92365,100.0,0.0,1785738171,open,,,,0.885,
218411,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x9d4a0e437c5d655f2117f63b4ed4a720c110280a8ba397d8e82c03cfe597388e,658450071564071994092635234929038707440144199847658050401595504695920935484,No,Will Ukraine re-enter Hryshyne by September 30?,108.26611811833487,0.92365,100.0,0.0,1785738171,open,,,,0.885,
218412,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x5faa92b9df4273e710f72e75e09b4d30ce00579ad4b5041427d00c98d3ada2f3,71359497870872110833383515064956828111529316422254693553146691236842809707778,No,"Will Ukraine re-enter Rodynske by September 30, 2026?",10.850458974414618,0.92162,10.0,0.0,1785741710,open,,,,0.91,
218413,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x5faa92b9df4273e710f72e75e09b4d30ce00579ad4b5041427d00c98d3ada2f3,71359497870872110833383515064956828111529316422254693553146691236842809707778,No,"Will Ukraine re-enter Rodynske by September 30, 2026?",108.50458974414617,0.92162,100.0,0.0,1785741710,open,,,,0.91,
218414,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x5faa92b9df4273e710f72e75e09b4d30ce00579ad4b5041427d00c98d3ada2f3,71359497870872110833383515064956828111529316422254693553146691236842809707778,No,"Will Ukraine re-enter Rodynske by September 30, 2026?",108.50458974414617,0.92162,100.0,0.0,1785741710,open,,,,0.91,
219102,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x61a5b075efdefbcbf563c65111907534c667a6905944ae2f5bafe72380da4a64,42971542795695377547859041103198480084393686186310028925079933041167552214358,No,"Will the next Google Gemini Pro model be released by August 7, 2026?",111.69415598602203,0.8953019888749999,100.0,0.0,1785743612,closed,0.97515,1786098097,trader_exit,,8.918556209769378
219103,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,88752597571738831347942513760817776151125290177540731190810686943474863159303,Yes,"US announces end of Iranian blockade by September 30, 2026?",119.8459143590098,0.8344047482539999,100.0,0.0,1785746060,closed,0.570547089049,1786537332,trader_exit,,-31.622262428051215
219104,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,Yes,Strait of Hormuz traffic returns to normal by December 31?,169.86580604253678,0.5886999998984999,100.0,0.0,1785746097,closed,0.4531,1786537404,trader_exit,,-23.033803282126584
219107,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x61c2b9e70f7fdf3441fd1cfa2c8fa93308fefe3f5ecc2db87c393efab3a207a3,71362371729199006098022300209907327715487157091100600861193647274302527146623,Yes,US x Iran Effective Ceasefire by August 31?,130.22412496413622,0.7679068684664999,100.0,0.0,1785759335,closed,0.87665,1786126339,trader_exit,,14.160979149810032
219938,perfect100,backtest,0x2db098d402c3f90531380b03834791b3744c2fed,0xbd8748de0d899d9cad8dca081fcac90b3658d848c99c0bd9b99cadd1ffe34216,20615333121284012088268219129542184790596950105961189128371372588597859910621,LPH Gaming,Counter-Strike: LPH Gaming vs Spirit Academy Green (BO1) - ESEA Advanced Europe Regular Season,109.11854723303395,0.9164344883224999,100.0,0.0,1785779606,closed,1.0,1787252029,resolution,,9.11854723303395
219115,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0x7f0d84b155c484b801f2cba68eb0f9ef8b2a0a54b7e6bb0fa53a1778964f53fd,2252785706045103625097113087219069914218825383856101685537599561135007989809,No,"US x Iran diplomatic meeting by August 15, 2026?",118.45367113389169,0.8442119103844999,100.0,0.0,1785814458,closed,0.96136,1786449697,trader_exit,,13.87662128127812
219116,perfect100,backtest,0xdf44c3e8ce0a3f66dd4cdf7688e1f23500d770f1,0xfd13c67069e83a4a8ba1ba425f259185bcbae282c4f91074646e3c5cf97b7ae3,3523185360721264825343984255310084370838660506037437952256021216614715901678,No,"Will Bitcoin reach $72,500 in August?",110.64112388753615,0.9038230676474999,100.0,0.0,1785815672,closed,0.893159745555,1786536907,trader_exit,,-1.179801940688975
219663,perfect100,backtest,0x1d620ed68c4fd00b189207ed1f8c13222766d76b,0x4281659f63b898efe2eafb0609530fb4171e65f3fb688272991aff9ad6535981,15829593607068177817416000640266927480650517323998471697922551339809877030566,No,"Will GPT-6 be released by August 7, 2026?",101.56924483266468,0.9845499999999999,100.0,0.0,1785825758,closed,0.9801520430555001,1785837230,trader_exit,,-0.4466971656594154
218460,s10,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x226531e47d373c3d489f81dabf73e1b5acda4b6274f2f53b7cfe77bbfb2ee750,31177095705482123617857722360830543168821670523153821366845304828051214618978,Down,"Bitcoin Up or Down - August 4, 8:05AM-8:10AM ET",10.156924483266467,0.9845499999999999,10.0,0.0,1785845381,closed,1.0,1787252029,resolution,,0.1569244832664669
218461,s100,backtest,0xc62796d790c46a93f6511b112411f125714bcf54,0x226531e47d373c3d489f81dabf73e1b5acda4b6274f2f53b7cfe77bbfb2ee750,31177095705482123617857722360830543168821670523153821366845304828051214618978,Down,"Bitcoin Up or Down - August 4, 8:05AM-8:10AM ET",101.56924483266468,0.9845499999999999,100.0,0.0,1785845381,closed,1.0,1787252029,resolution,,1.5692448326646797
