id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
28590,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8a620038fd7071878649bbd001fead5ed8663db96bcc2a0465bd3c5abd928b7c,92711858202616288444615977989568207740141249026438841260972244052750152620775,Under,Detroit Tigers vs. New York Yankees: O/U 10.5,101.74977620879497,0.9828031443999999,100.0,0.0,1782937295,closed,1.0,1786735897,resolution,,1.7497762087949695
28591,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x88d77d96e280316c86de534fc39ef6214d36d0884e00bc016adcb064a30cc552,2811704486428638244798502648106248146981810309991105051737836992129914957366,Yes,Belgium vs. Senegal: Will the Match Go to a Penalty Shootout?,109.46907498631637,0.9135,100.0,0.0,1782945277,closed,0.0,1786735897,resolution,,-100.0
28345,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x52ccbca7bb916508851acab8b0293f5cea20721f3ee47a0f7c1f411205f16a7f,107191437011151173484734687056397400960582091027580519887565173247913269221849,ALKA,Counter-Strike: Game Hunters vs ALKA - Map 2 Winner,103.70754472387868,0.9642499999999998,100.0,0.0,1783015243,closed,1.0,1786735897,resolution,,3.7075447238786836
27887,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,13727859623875845595005090657064885280591158091786516620721270589849369886200,No,Will Trump pardon SBF by July 31?,10.012415395089914,0.9987599999999999,10.0,0.0,1783082888,closed,1.0,1786735897,resolution,,0.012415395089913517
27888,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,13727859623875845595005090657064885280591158091786516620721270589849369886200,No,Will Trump pardon SBF by July 31?,100.12415395089913,0.9987599999999999,100.0,0.0,1783082888,closed,1.0,1786735897,resolution,,0.12415395089912806
27889,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,13727859623875845595005090657064885280591158091786516620721270589849369886200,No,Will Trump pardon SBF by July 31?,100.12415395089913,0.9987599999999999,100.0,0.0,1783082888,closed,1.0,1786735897,resolution,,0.12415395089912806
28346,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x11eab66f82e65ed7f296c796ead063c10274db0d50ac1c15b883a5d73ca9cd29,44156616237406439492268529208840263613456031426208289453793570146051752849672,Endless Journey,Counter-Strike: Atreides vs Endless Journey - Map 1 Winner,100.17042559211754,0.9982986436254999,100.0,0.0,1783165672,closed,0.984015,1783172734,trader_exit,,-1.4307986609724566
28350,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x57d068b64405fccb28a8ef0b8496b83ab7e6f5a5bd85c1b4319d623fad8efced,66789204112922878171222826832183828125301695762887038272213621869231318962745,WBT,Counter-Strike: ex-MANA eSports vs WBT - Map 2 Winner,104.81081647626037,0.9540999999999998,100.0,0.0,1783169920,closed,1.0,1786735897,resolution,,4.810816476260371
28354,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x439d582f1819bc93a706c1f99ad5da81c41218e12adbef3dbdeb81456fd72bf7,67297644642279675584518018826678728129188879230503634968865237556923188565358,Endless Journey,Counter-Strike: Atreides vs Endless Journey (BO3) - CCT Europe Challengers Series Playoffs,103.70754472387868,0.9642499999999998,100.0,0.0,1783172279,closed,1.0,1786735897,resolution,,3.7075447238786836
28355,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe8fc2b5b07ba92421feced6f60e9e318ebda95bd790391e46effa73d5ae615e4,21464186664552974214718371817730299629472006694898003938804140285855198480732,paiN Academy,Counter-Strike: paiN Academy vs Red Feet - Map 1 Winner,100.53282396702524,0.9946999999999999,100.0,0.0,1783282604,closed,1.0,1786735897,resolution,,0.5328239670252373
28357,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb4f3cc7b427dba5d235d5fde3ddbe78df2ac64afe9eb1e48ab42d138daa52959,50993250137210735264223158383229888803985852255322399485537206055439991815434,Red Feet,Counter-Strike: paiN Academy vs Red Feet - Map 2 Winner,104.57949465555203,0.9562103960184999,100.0,0.0,1783286956,closed,1.0,1786735897,resolution,,4.5794946555520255
28592,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2adcc0b0bd053b4e1f85bed67282c5ef7ff287b1f931ceb0c75d7dbec7a5f9b2,44118985849737704786403817536199475141593447452573257942923461320062601926596,Mexico,Spread: England (-2.5),101.36025461695961,0.9865799999999999,100.0,0.0,1783305308,closed,1.0,1786735897,resolution,,1.3602546169596081
28358,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8e49ff47eae15af8b1d19b14be564478b0d7bea850a3912d7a15865f06835eb7,88203357588825908965095645415523251107711730882675698967491243914170401608160,Imperial,Counter-Strike: Imperial vs ALKA (BO3) - CCT South America Series 3 Playoffs,101.76008179800779,0.9827036125865,100.0,0.0,1783352720,closed,1.0,1786735897,resolution,,1.7600817980077892
27890,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x4b5f6236f5d1d037387555f61a76142a46812de8936dc700a939a9135fc321ce,58654556399656473549468518361711620691879663575468389328675699037582603045674,Down,Bitcoin Up or Down on July 8?,10.08415225053068,0.9916549999999998,10.0,0.0,1783507924,closed,1.0,1786735897,resolution,,0.0841522505306802
27891,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x4b5f6236f5d1d037387555f61a76142a46812de8936dc700a939a9135fc321ce,58654556399656473549468518361711620691879663575468389328675699037582603045674,Down,Bitcoin Up or Down on July 8?,100.8415225053068,0.9916549999999998,100.0,0.0,1783507924,closed,1.0,1786735897,resolution,,0.8415225053067985
27892,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x4b5f6236f5d1d037387555f61a76142a46812de8936dc700a939a9135fc321ce,58654556399656473549468518361711620691879663575468389328675699037582603045674,Down,Bitcoin Up or Down on July 8?,100.8415225053068,0.9916549999999998,100.0,0.0,1783507924,closed,1.0,1786735897,resolution,,0.8415225053067985
28594,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcace4c8060eec43cc7885f598f245699f2d0cc5a06b277b8d8acd028cbd7e8a4,62292110151418682656821548093886170834550962400570407166880227727690539136723,MOUZ,Dota 2: REKONIX vs MOUZ (BO2) - Esports World Cup Group C,100.53282396702524,0.9946999999999999,100.0,0.0,1783528129,closed,1.0,1786735897,resolution,,0.5328239670252373
27893,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,No,Will the US confirm that aliens exist by September 30?,10.27342726670331,0.9733849999999998,10.0,0.0,1783553981,open,,,,0.9785,
27894,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,No,Will the US confirm that aliens exist by September 30?,102.7342726670331,0.9733849999999998,100.0,0.0,1783553981,open,,,,0.9785,
27895,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,No,Will the US confirm that aliens exist by September 30?,102.7342726670331,0.9733849999999998,100.0,0.0,1783553981,open,,,,0.9785,
28595,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd6dab5570fe0331eaf9edfdbdc9adeb6eb551d6df13c280b37928dcc31abcde2,18205186653872682383437306277229501693675965912648133533201998348567935186679,Bangladesh,ODI Series Zimbabwe vs Bangladesh: Zimbabwe vs Bangladesh,135.00029853522543,0.740739102691,100.0,0.0,1783610599,closed,0.0,1786735897,resolution,,-100.0
27968,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xec4147d703a1013d0bdc0ef4dcaf129fe8443e6ad1318edcd2a2ac9eff6c8421,17233538369622331395311990544159709275677306359062920824570611974340792501916,Yes,Moscow air traffic suspended by August 31?,10.481081647626036,0.9540999999999998,10.0,0.0,1783645994,closed,1.0,1786735897,resolution,,0.481081647626036
27969,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xec4147d703a1013d0bdc0ef4dcaf129fe8443e6ad1318edcd2a2ac9eff6c8421,17233538369622331395311990544159709275677306359062920824570611974340792501916,Yes,Moscow air traffic suspended by August 31?,104.81081647626037,0.9540999999999998,100.0,0.0,1783645994,closed,1.0,1786735897,resolution,,4.810816476260371
27970,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xec4147d703a1013d0bdc0ef4dcaf129fe8443e6ad1318edcd2a2ac9eff6c8421,17233538369622331395311990544159709275677306359062920824570611974340792501916,Yes,Moscow air traffic suspended by August 31?,104.81081647626037,0.9540999999999998,100.0,0.0,1783645994,closed,1.0,1786735897,resolution,,4.810816476260371
27971,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x75158a530137df248f1709814b48cd3bec19fc7585acb78250a9d5da08ea3371,86734103305771599271123107521535802978650288250553220493557811507859517744752,No,"Nicolás Maduro released from custody by December 31, 2026?",10.708931248661385,0.9338,10.0,0.0,1783651954,open,,,,0.935,
27972,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x75158a530137df248f1709814b48cd3bec19fc7585acb78250a9d5da08ea3371,86734103305771599271123107521535802978650288250553220493557811507859517744752,No,"Nicolás Maduro released from custody by December 31, 2026?",107.08931248661384,0.9338,100.0,0.0,1783651954,open,,,,0.935,
27973,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x75158a530137df248f1709814b48cd3bec19fc7585acb78250a9d5da08ea3371,86734103305771599271123107521535802978650288250553220493557811507859517744752,No,"Nicolás Maduro released from custody by December 31, 2026?",107.08931248661384,0.9338,100.0,0.0,1783651954,open,,,,0.935,
28359,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xedd64f3707d596282486a31fe2180d133d040a1247f2e7f1a8b5b5474cbb1925,108600834757506401286037813829116732182423927083406734123213607465835365310199,WBT,Counter-Strike: WBT vs Just Players - Map 2 Winner,100.53282396702524,0.9946999999999999,100.0,0.0,1783686860,closed,1.0,1786735897,resolution,,0.5328239670252373
28363,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x74dce85816a0e133b616f676799f348a3cbe727e95c7571957f1737b255a3966,36176285626867478297888199028141890392515386725939183183878421172709352825591,Fake do Biru,Counter-Strike: Fake do Biru vs UNO MILLE - Map 1 Winner,101.56924483266468,0.9845499999999999,100.0,0.0,1783709437,closed,1.0,1786735897,resolution,,1.5692448326646797
28596,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf54165eb981076733353e4237b3af8faab852709947a62da5b831d241520de4e,35449783936887419258063261698064738913592081470111209387111152875259287948687,No,Exact Score: Spain 2 - 2 Belgium?,101.56924483266468,0.9845499999999999,100.0,0.0,1783716503,closed,1.0,1786735897,resolution,,1.5692448326646797
28597,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xeae721852cc3234aadb4ed631bc3457f2a8f16240d04b759995c83725364aa44,76921196771646622783741501019870390551670678296679775469799126455204410174491,No,Exact Score: Spain 3 - 1 Belgium?,114.95654666338453,0.869893911243,100.0,0.0,1783716670,closed,1.0,1786735897,resolution,,14.956546663384529
28364,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xbabdb3652e9ce592e39e9b96f524c032e2ba294d97bc1af65621724cdfe6479d,70056676111608219521214181316289159511997722151014485077202429314048599702336,Lynn Vision,Counter-Strike: 5star vs Lynn Vision - Map 2 Winner,100.42107038908979,0.9958069517934999,100.0,0.0,1783765873,closed,1.0,1786735897,resolution,,0.4210703890897918
28365,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2a79114c4ea74828bed923ac0760d0e6e2e7e50197f80b4069e9155c9fae3145,16776442941009989912776397182681754910860650363221728145334534134813151723763,Inner Circle Esports,Counter-Strike: Virtus.pro vs Inner Circle Esports - Map 1 Winner,100.10010010010011,0.999,100.0,0.0,1783795964,closed,1.0,1786735897,resolution,,0.10010010010010717
28598,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,111538579557239934343870815626480092245052857494675784434731223739153238373070,No,Will Norway win the 2026 FIFA World Cup?,104.69943409955872,0.9551149999999998,100.0,0.0,1783808536,closed,1.0,1786735897,resolution,,4.699434099558715
28599,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xf8ffcfc886862489b3022fd24c66473ce21d1303d24a13e874a3b43b6fca03df,41294820437650274061329106375705945303905655306510317564147405432053700985409,No,Exact Score: Norway 2 - 2 England?,102.94897335212084,0.9713549998984998,100.0,0.0,1783809769,closed,1.0,1786735897,resolution,,2.948973352120845
28367,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x84532d6428699a23b0d0b60b2879f3d68f1221e210488dcef93307a2c776dee6,72465994815510080573075987995869493909377020463649239142170820075707333401,Atreides,Counter-Strike: Atreides vs SPARTA (BO3) - European Pro League Series 8 Group C,102.67461812504905,0.9739505422675,100.0,0.0,1783861204,closed,0.984015,1783863886,trader_exit,,1.0333643543201418
28600,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x33dc6492ec476dc7f2aa83c4738de362f666896aa49fff100a005dae18075172,52313832285014826967989258584874275867880918762768767907926210527760733375525,No,Will Ben Rice win the 2026 MLB Home Run Derby?,101.56924483266468,0.9845499999999999,100.0,0.0,1783991167,closed,1.0,1786735897,resolution,,1.5692448326646797
28602,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,111604417349377875799825956621596386269673370070912696668140891647145772186047,Yes,Will there be no change in Fed interest rates after the July 2026 meeting?,104.81081647626037,0.9540999999999998,100.0,0.0,1784038691,closed,1.0,1786735897,resolution,,4.810816476260371
28603,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x6f625933010dd4e8b4744617534de160c52912b91c896aa0199d51fb64af04b3,105417117367513783489773296552210774986159257496601169303738978592687497537717,No,Exact Score: England 1 - 2 Argentina?,104.88736559658466,0.953403676708,100.0,0.0,1784147965,closed,0.24767165128799998,1784148851,trader_exit,,-74.02237296344572
27974,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x052776dbb92aa02fdb1f21a415a52cc422f2fd996eda91f717a1d7e1a751b633,94595952795435730825187836846704304477690690158762486689057234499939573357414,No,"Israel withdraws from Lebanon by September 30, 2026?",10.370754472387867,0.9642499999999998,10.0,0.0,1784184691,open,,,,0.982,
27975,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x052776dbb92aa02fdb1f21a415a52cc422f2fd996eda91f717a1d7e1a751b633,94595952795435730825187836846704304477690690158762486689057234499939573357414,No,"Israel withdraws from Lebanon by September 30, 2026?",103.70754472387868,0.9642499999999998,100.0,0.0,1784184691,open,,,,0.982,
27976,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x052776dbb92aa02fdb1f21a415a52cc422f2fd996eda91f717a1d7e1a751b633,94595952795435730825187836846704304477690690158762486689057234499939573357414,No,"Israel withdraws from Lebanon by September 30, 2026?",103.70754472387868,0.9642499999999998,100.0,0.0,1784184691,open,,,,0.982,
27977,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x60a4dc3f3fccac5c29571f9f4bb8067fecdbcac17f337aac62ea0fe5cd476435,26502918109878717583879421801095654131425745050418634737084526753632484716663,No,"Will Russia capture Mala Tokmachka by September 30, 2026?",10.826611811833487,0.92365,10.0,0.0,1784188889,open,,,,0.87,
27978,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x60a4dc3f3fccac5c29571f9f4bb8067fecdbcac17f337aac62ea0fe5cd476435,26502918109878717583879421801095654131425745050418634737084526753632484716663,No,"Will Russia capture Mala Tokmachka by September 30, 2026?",108.26611811833487,0.92365,100.0,0.0,1784188889,open,,,,0.87,
27979,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x60a4dc3f3fccac5c29571f9f4bb8067fecdbcac17f337aac62ea0fe5cd476435,26502918109878717583879421801095654131425745050418634737084526753632484716663,No,"Will Russia capture Mala Tokmachka by September 30, 2026?",108.26611811833487,0.92365,100.0,0.0,1784188889,open,,,,0.87,
27980,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x78401aebcb93cb03100dedf8d7cfc4568e8e17f619c4b7017a294ae3c8954fb6,33374421073723866655492928510298299728872624919103090732279785948404109649548,No,"Will Russia capture Borova by December 31, 2026?",10.946907498631637,0.9135,10.0,0.0,1784252100,open,,,,0.935,
27981,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x78401aebcb93cb03100dedf8d7cfc4568e8e17f619c4b7017a294ae3c8954fb6,33374421073723866655492928510298299728872624919103090732279785948404109649548,No,"Will Russia capture Borova by December 31, 2026?",109.46907498631637,0.9135,100.0,0.0,1784252100,open,,,,0.935,
27982,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0x78401aebcb93cb03100dedf8d7cfc4568e8e17f619c4b7017a294ae3c8954fb6,33374421073723866655492928510298299728872624919103090732279785948404109649548,No,"Will Russia capture Borova by December 31, 2026?",109.46907498631637,0.9135,100.0,0.0,1784252100,open,,,,0.935,
27983,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb13fa10cf8a63724373e2ae730a557b4f3bf27891dd2537109dca4c48bd426ad,3957230646734855933088297330980004739763046328465880939565292795159786918811,No,Will Russia capture Novodmytrivka by July 31?,10.946907498631637,0.9135,10.0,0.0,1784255520,closed,1.0,1786735897,resolution,,0.9469074986316368
27984,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb13fa10cf8a63724373e2ae730a557b4f3bf27891dd2537109dca4c48bd426ad,3957230646734855933088297330980004739763046328465880939565292795159786918811,No,Will Russia capture Novodmytrivka by July 31?,109.46907498631637,0.9135,100.0,0.0,1784255520,closed,1.0,1786735897,resolution,,9.469074986316372
27985,perfect100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xb13fa10cf8a63724373e2ae730a557b4f3bf27891dd2537109dca4c48bd426ad,3957230646734855933088297330980004739763046328465880939565292795159786918811,No,Will Russia capture Novodmytrivka by July 31?,109.46907498631637,0.9135,100.0,0.0,1784255520,closed,1.0,1786735897,resolution,,9.469074986316372
