id,strategy,mode,wallet,condition_id,asset,outcome,title,qty,entry_price,notional,fee_usd,entry_ts,status,exit_price,exit_ts,exit_reason,mark_price,pnl
126036,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x2f99b5f0815a71dfcce09bfed4aa8094516bbc07a792144345735323a3bf8320,93625536356486257674350751996481730581919386598902141106360721708682576062217,Clutchain Female,Counter-Strike: Atrix Esports vs Clutchain Female - Map 2 Winner,108.26611811833487,0.92365,100.0,0.0,1782492917,closed,1.0,1787042707,resolution,,8.266118118334873
126037,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x356d60a4420dde96f74d408e622f3bf6b078b4de3307fe91603e2a50d2f66587,7060545770464373739730611967250296355504592477109585657647814815070245518643,MIBR fe,Counter-Strike: shimmer vs MIBR fe - Map 2 Winner,102.62725779967161,0.9743999999999998,100.0,0.0,1782505940,closed,1.0,1787042707,resolution,,2.627257799671611
126306,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x3d3972cdf6d1ba955b39d46b07db8d358fefb2fbe9a62608bce1710527b90572,100786654652744557959535752953064981373589873604861953150691822573087768998099,Under,Egypt vs. IR Iran: O/U 5.5,100.63551326627655,0.9936849999999999,100.0,0.0,1782532426,closed,1.0,1787042707,resolution,,0.635513266276547
126038,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xc6b4ac1b8e312f01b45bce4b488d6a193c14303597d5b7af291155327a0c125f,12027258337211201917158435208204202809889245374378765524004097751718818835407,ShindeN,Counter-Strike: ShindeN vs MIBR Academy - Map 2 Winner,101.56924483266468,0.9845499999999999,100.0,0.0,1782571238,closed,1.0,1787042707,resolution,,1.5692448326646797
126039,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x64f6a06cddd8e94ff31c426e5a9c550673096cb2a8edda0113779e1b85dc9d57,19369213237444971862432665024752778036833269334586124592190168594245534199800,ReThink,Counter-Strike: ReThink vs roamsfiest - Map 1 Winner,101.74538055102529,0.9828456039814999,100.0,0.0,1782582848,closed,1.0,1787042707,resolution,,1.745380551025292
125639,perfect100,backtest,0x726a139da6f8883885edce1455be26cf2f45f106,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,100.8415225053068,0.9916549999999998,100.0,0.0,1782615134,open,,,,0.9965,
126105,perfect100,backtest,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,No,Will the US confirm that aliens exist by September 30?,103.27271225124187,0.9683099999999999,100.0,0.0,1782644873,closed,0.950525,1783943878,trader_exit,,-1.8367051873883327
126040,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x4156c1044507adf270aaeaa4f511daed5e55cd314dae5673d9c3b9d8bc77c724,100731997300951109714808884847520370385394381829318802414237022372103257735137,Guara Esports,Counter-Strike: METANOIA WOLVES vs Guara Esports (BO3) - CCT South America Series 3 Group Stage,101.90043995125706,0.9813500319314999,100.0,0.0,1782682516,closed,1.0,1787042707,resolution,,1.9004399512570558
125141,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,10.085180510554844,0.9915538933124999,10.0,0.0,1782706222,closed,0.976135,1786436814,trader_exit,,-0.1555023223295482
125142,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,100.85180510554844,0.9915538933124999,100.0,0.0,1782706222,closed,0.976135,1786436814,trader_exit,,-1.5550232232954784
125143,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,100.85180510554844,0.9915538933124999,100.0,0.0,1782706222,closed,0.976135,1786436814,trader_exit,,-1.5550232232954784
126041,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xd42451607ee667713e776b25d98a09619fff3bce324848bad526a66b57bffaba,62639245536845076566522717995161133835968478776754103778035976479985898657764,Leo Team,Counter-Strike: Leo Team vs Esport BERG (BO3) - Urban Riga Open #5 Playoffs,101.77909864430242,0.9825199999999998,100.0,0.0,1782745625,closed,1.0,1787042707,resolution,,1.7790986443024224
125942,perfect100,backtest,0x6274f5f961800af6ddef3d6a362ba12422166907,0x789d388bafe08b6c17fefb96ec7ebadc6e997e0883eae5e4918354218e6dd52d,70374885798175961938295622238826554865266822819454956679321035368103730060402,No,"US x Cuba economic deal by July 31, 2026?",108.26611811833487,0.92365,100.0,0.0,1782789245,closed,1.0,1787042707,resolution,,8.266118118334873
125282,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x1a8808d7a309a210b3e413331005c3d7e8cd27d2da4a4acd4ff04b4072d2ed81,28986363133803827608830848906795485586626621559555746763267310979210281219645,No,"Israel x Iran permanent peace deal by July 31, 2026?",10.370754472387867,0.9642499999999998,10.0,0.0,1782872743,closed,1.0,1787042707,resolution,,0.3707544723878673
125283,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x1a8808d7a309a210b3e413331005c3d7e8cd27d2da4a4acd4ff04b4072d2ed81,28986363133803827608830848906795485586626621559555746763267310979210281219645,No,"Israel x Iran permanent peace deal by July 31, 2026?",103.70754472387868,0.9642499999999998,100.0,0.0,1782872743,closed,1.0,1787042707,resolution,,3.7075447238786836
125284,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x1a8808d7a309a210b3e413331005c3d7e8cd27d2da4a4acd4ff04b4072d2ed81,28986363133803827608830848906795485586626621559555746763267310979210281219645,No,"Israel x Iran permanent peace deal by July 31, 2026?",103.70754472387868,0.9642499999999998,100.0,0.0,1782872743,closed,1.0,1787042707,resolution,,3.7075447238786836
125549,s10,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x48c2b06383f2bfe38ce3c68fc7623586b11817d061f52ecada284c82eb717f39,78921303073622643247824624558291531504050909099207837726631334847335698455690,No,Ukraine joins NATO before 2027?,10.571048013700079,0.9459799999999999,10.0,0.0,1782876254,open,,,,0.9655,
125550,s100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x48c2b06383f2bfe38ce3c68fc7623586b11817d061f52ecada284c82eb717f39,78921303073622643247824624558291531504050909099207837726631334847335698455690,No,Ukraine joins NATO before 2027?,105.71048013700079,0.9459799999999999,100.0,0.0,1782876254,open,,,,0.9655,
125551,perfect100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x48c2b06383f2bfe38ce3c68fc7623586b11817d061f52ecada284c82eb717f39,78921303073622643247824624558291531504050909099207837726631334847335698455690,No,Ukraine joins NATO before 2027?,105.71048013700079,0.9459799999999999,100.0,0.0,1782876254,open,,,,0.9655,
125552,s10,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x23740503b6cbf73007c39facab4399ac7fafaebbdf5ab4092bf5671b1de5b3a0,14736241429310554171990083530542578523648578491399167317905678783602686797349,No,U.S. recognizes Machado as leader of Venezuela by December 31?,10.826611811833487,0.92365,10.0,0.0,1782887735,open,,,,0.966,
125553,s100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x23740503b6cbf73007c39facab4399ac7fafaebbdf5ab4092bf5671b1de5b3a0,14736241429310554171990083530542578523648578491399167317905678783602686797349,No,U.S. recognizes Machado as leader of Venezuela by December 31?,108.26611811833487,0.92365,100.0,0.0,1782887735,open,,,,0.966,
125554,perfect100,backtest,0xb435c97eeaa81f9b3b53a9d7654f403b42f2829c,0x23740503b6cbf73007c39facab4399ac7fafaebbdf5ab4092bf5671b1de5b3a0,14736241429310554171990083530542578523648578491399167317905678783602686797349,No,U.S. recognizes Machado as leader of Venezuela by December 31?,108.26611811833487,0.92365,100.0,0.0,1782887735,open,,,,0.966,
125285,s10,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x56aec18bb914bc38290f26245e30e3291b6610a8d1e9c4e8be3d161c7be7c687,41249688986725564885923605532481277307283141547974766636837880663429973470846,No,Israeli forces enter Beirut by July 31?,10.481081647626036,0.9540999999999998,10.0,0.0,1782889037,closed,1.0,1787042707,resolution,,0.481081647626036
125286,s100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x56aec18bb914bc38290f26245e30e3291b6610a8d1e9c4e8be3d161c7be7c687,41249688986725564885923605532481277307283141547974766636837880663429973470846,No,Israeli forces enter Beirut by July 31?,104.81081647626037,0.9540999999999998,100.0,0.0,1782889037,closed,1.0,1787042707,resolution,,4.810816476260371
125287,perfect100,backtest,0xcbc48018db09224aa3eda8eab88a2af821a1c319,0x56aec18bb914bc38290f26245e30e3291b6610a8d1e9c4e8be3d161c7be7c687,41249688986725564885923605532481277307283141547974766636837880663429973470846,No,Israeli forces enter Beirut by July 31?,104.81081647626037,0.9540999999999998,100.0,0.0,1782889037,closed,1.0,1787042707,resolution,,4.810816476260371
126307,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x8a620038fd7071878649bbd001fead5ed8663db96bcc2a0465bd3c5abd928b7c,92711858202616288444615977989568207740141249026438841260972244052750152620775,Under,Detroit Tigers vs. New York Yankees: O/U 10.5,101.74977620879497,0.9828031443999999,100.0,0.0,1782937295,closed,1.0,1787042707,resolution,,1.7497762087949695
126308,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x88d77d96e280316c86de534fc39ef6214d36d0884e00bc016adcb064a30cc552,2811704486428638244798502648106248146981810309991105051737836992129914957366,Yes,Belgium vs. Senegal: Will the Match Go to a Penalty Shootout?,109.46907498631637,0.9135,100.0,0.0,1782945277,closed,0.0,1787042707,resolution,,-100.0
126042,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x52ccbca7bb916508851acab8b0293f5cea20721f3ee47a0f7c1f411205f16a7f,107191437011151173484734687056397400960582091027580519887565173247913269221849,ALKA,Counter-Strike: Game Hunters vs ALKA - Map 2 Winner,103.70754472387868,0.9642499999999998,100.0,0.0,1783015243,closed,1.0,1787042707,resolution,,3.7075447238786836
126106,perfect100,backtest,0xb33a8e5f18951fa2568f5db3272cb5c64e4ab4e0,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,81470465080656150088482886298356783621062802919110096763062861781139262816347,No,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,100.8415225053068,0.9916549999999998,100.0,0.0,1783046129,open,,,,0.9965,
125676,perfect100,backtest,0x8ce8eeac50fe41b037d79b8632c44251638ffa08,0x1fb51c9398ae0f164de29cfe3d53f291d4b953145c73a524135b35fb03fa6534,51164266914155164078894125458599944121164000045642724059217688177813405604759,No,Russia x Ukraine Peace Parlay,113.24387070153277,0.8830499997969999,100.0,0.0,1783075592,open,,,,0.915,
125144,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,13727859623875845595005090657064885280591158091786516620721270589849369886200,No,Will Trump pardon SBF by July 31?,10.012415395089914,0.9987599999999999,10.0,0.0,1783082888,closed,1.0,1787042707,resolution,,0.012415395089913517
125145,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,13727859623875845595005090657064885280591158091786516620721270589849369886200,No,Will Trump pardon SBF by July 31?,100.12415395089913,0.9987599999999999,100.0,0.0,1783082888,closed,1.0,1787042707,resolution,,0.12415395089912806
125146,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xfe6f1dad89e1ffad14c6429e2f50354d78bef4ea94b0444c9b8bb7ef24be7175,13727859623875845595005090657064885280591158091786516620721270589849369886200,No,Will Trump pardon SBF by July 31?,100.12415395089913,0.9987599999999999,100.0,0.0,1783082888,closed,1.0,1787042707,resolution,,0.12415395089912806
126043,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x11eab66f82e65ed7f296c796ead063c10274db0d50ac1c15b883a5d73ca9cd29,44156616237406439492268529208840263613456031426208289453793570146051752849672,Endless Journey,Counter-Strike: Atreides vs Endless Journey - Map 1 Winner,100.17042559211754,0.9982986436254999,100.0,0.0,1783165672,closed,0.984015,1783172734,trader_exit,,-1.4307986609724566
126047,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x57d068b64405fccb28a8ef0b8496b83ab7e6f5a5bd85c1b4319d623fad8efced,66789204112922878171222826832183828125301695762887038272213621869231318962745,WBT,Counter-Strike: ex-MANA eSports vs WBT - Map 2 Winner,104.81081647626037,0.9540999999999998,100.0,0.0,1783169920,closed,1.0,1787042707,resolution,,4.810816476260371
126051,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x439d582f1819bc93a706c1f99ad5da81c41218e12adbef3dbdeb81456fd72bf7,67297644642279675584518018826678728129188879230503634968865237556923188565358,Endless Journey,Counter-Strike: Atreides vs Endless Journey (BO3) - CCT Europe Challengers Series Playoffs,103.70754472387868,0.9642499999999998,100.0,0.0,1783172279,closed,1.0,1787042707,resolution,,3.7075447238786836
126052,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xe8fc2b5b07ba92421feced6f60e9e318ebda95bd790391e46effa73d5ae615e4,21464186664552974214718371817730299629472006694898003938804140285855198480732,paiN Academy,Counter-Strike: paiN Academy vs Red Feet - Map 1 Winner,100.53282396702524,0.9946999999999999,100.0,0.0,1783282604,closed,1.0,1787042707,resolution,,0.5328239670252373
126054,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0xb4f3cc7b427dba5d235d5fde3ddbe78df2ac64afe9eb1e48ab42d138daa52959,50993250137210735264223158383229888803985852255322399485537206055439991815434,Red Feet,Counter-Strike: paiN Academy vs Red Feet - Map 2 Winner,104.57949465555203,0.9562103960184999,100.0,0.0,1783286956,closed,1.0,1787042707,resolution,,4.5794946555520255
126309,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0x2adcc0b0bd053b4e1f85bed67282c5ef7ff287b1f931ceb0c75d7dbec7a5f9b2,44118985849737704786403817536199475141593447452573257942923461320062601926596,Mexico,Spread: England (-2.5),101.36025461695961,0.9865799999999999,100.0,0.0,1783305308,closed,1.0,1787042707,resolution,,1.3602546169596081
126055,perfect100,backtest,0x02a7f27cda39936b0c3d9c4dace0266d239475e2,0x8e49ff47eae15af8b1d19b14be564478b0d7bea850a3912d7a15865f06835eb7,88203357588825908965095645415523251107711730882675698967491243914170401608160,Imperial,Counter-Strike: Imperial vs ALKA (BO3) - CCT South America Series 3 Playoffs,101.76008179800779,0.9827036125865,100.0,0.0,1783352720,closed,1.0,1787042707,resolution,,1.7600817980077892
125147,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x4b5f6236f5d1d037387555f61a76142a46812de8936dc700a939a9135fc321ce,58654556399656473549468518361711620691879663575468389328675699037582603045674,Down,Bitcoin Up or Down on July 8?,10.08415225053068,0.9916549999999998,10.0,0.0,1783507924,closed,1.0,1787042707,resolution,,0.0841522505306802
125148,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x4b5f6236f5d1d037387555f61a76142a46812de8936dc700a939a9135fc321ce,58654556399656473549468518361711620691879663575468389328675699037582603045674,Down,Bitcoin Up or Down on July 8?,100.8415225053068,0.9916549999999998,100.0,0.0,1783507924,closed,1.0,1787042707,resolution,,0.8415225053067985
125149,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0x4b5f6236f5d1d037387555f61a76142a46812de8936dc700a939a9135fc321ce,58654556399656473549468518361711620691879663575468389328675699037582603045674,Down,Bitcoin Up or Down on July 8?,100.8415225053068,0.9916549999999998,100.0,0.0,1783507924,closed,1.0,1787042707,resolution,,0.8415225053067985
126311,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xcace4c8060eec43cc7885f598f245699f2d0cc5a06b277b8d8acd028cbd7e8a4,62292110151418682656821548093886170834550962400570407166880227727690539136723,MOUZ,Dota 2: REKONIX vs MOUZ (BO2) - Esports World Cup Group C,100.53282396702524,0.9946999999999999,100.0,0.0,1783528129,closed,1.0,1787042707,resolution,,0.5328239670252373
125150,s10,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,No,Will the US confirm that aliens exist by September 30?,10.27342726670331,0.9733849999999998,10.0,0.0,1783553981,open,,,,0.9805,
125151,s100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,No,Will the US confirm that aliens exist by September 30?,102.7342726670331,0.9733849999999998,100.0,0.0,1783553981,open,,,,0.9805,
125152,perfect100,backtest,0x91327ef84dca65ca90eea309c5d455daee4b8256,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,36187795093008220558219256261729424135850137511571634448544248306719357578130,No,Will the US confirm that aliens exist by September 30?,102.7342726670331,0.9733849999999998,100.0,0.0,1783553981,open,,,,0.9805,
126312,perfect100,backtest,0xd34f2b5e9ee02bed8a107fdf9bda2d866dc61c95,0xd6dab5570fe0331eaf9edfdbdc9adeb6eb551d6df13c280b37928dcc31abcde2,18205186653872682383437306277229501693675965912648133533201998348567935186679,Bangladesh,ODI Series Zimbabwe vs Bangladesh: Zimbabwe vs Bangladesh,135.00029853522543,0.740739102691,100.0,0.0,1783610599,closed,0.0,1787042707,resolution,,-100.0
125225,s10,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xec4147d703a1013d0bdc0ef4dcaf129fe8443e6ad1318edcd2a2ac9eff6c8421,17233538369622331395311990544159709275677306359062920824570611974340792501916,Yes,Moscow air traffic suspended by August 31?,10.481081647626036,0.9540999999999998,10.0,0.0,1783645994,closed,1.0,1787042707,resolution,,0.481081647626036
125226,s100,backtest,0xcfeaa2e026b2d5e92d76c5925be6f41834c3cba7,0xec4147d703a1013d0bdc0ef4dcaf129fe8443e6ad1318edcd2a2ac9eff6c8421,17233538369622331395311990544159709275677306359062920824570611974340792501916,Yes,Moscow air traffic suspended by August 31?,104.81081647626037,0.9540999999999998,100.0,0.0,1783645994,closed,1.0,1787042707,resolution,,4.810816476260371
